5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': np.float32(-0.017857144)}, {'J01': 1}, {'J01': 1}, 
20.0, {'J01': np.float32(-0.125)}, {'J01': 4}, {'J01': 6}, 
25.0, {'J01': np.float32(-0.39732143)}, {'J01': 4}, {'J01': 7}, 
30.0, {'J01': np.float32(-0.4732143)}, {'J01': 3}, {'J01': 8}, 
35.0, {'J01': np.float32(-0.6339286)}, {'J01': 3}, {'J01': 8}, 
40.0, {'J01': np.float32(-0.8370536)}, {'J01': 3}, {'J01': 11}, 
45.0, {'J01': np.float32(-1.3705357)}, {'J01': 4}, {'J01': 14}, 
50.0, {'J01': np.float32(-1.203125)}, {'J01': 4}, {'J01': 10}, 
55.0, {'J01': np.float32(-1.3035715)}, {'J01': 4}, {'J01': 10}, 
60.0, {'J01': np.float32(-1.2745535)}, {'J01': 4}, {'J01': 6}, 
65.0, {'J01': np.float32(-1.4040178)}, {'J01': 4}, {'J01': 10}, 
70.0, {'J01': np.float32(-1.6450893)}, {'J01': 4}, {'J01': 9}, 
75.0, {'J01': np.float32(-1.2767857)}, {'J01': 3}, {'J01': 10}, 
80.0, {'J01': np.float32(-1.6741072)}, {'J01': 3}, {'J01': 17}, 
85.0, {'J01': np.float32(-1.8013393)}, {'J01': 6}, {'J01': 22}, 
90.0, {'J01': np.float32(-2.34375)}, {'J01': 7}, {'J01': 24}, 
95.0, {'J01': np.float32(-2.9888394)}, {'J01': 8}, {'J01': 26}, 
100.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 30}, 
105.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 29}, 
110.0, {'J01': np.float32(-2.765625)}, {'J01': 5}, {'J01': 20}, 
115.0, {'J01': np.float32(-2.8214285)}, {'J01': 4}, {'J01': 18}, 
120.0, {'J01': np.float32(-3.455357)}, {'J01': 4}, {'J01': 24}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 27}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 31}, 
135.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
140.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
145.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
150.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 39}, 
155.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 40}, 
160.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
165.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 41}, 
170.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 45}, 
175.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 49}, 
180.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 49}, 
185.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 50}, 
190.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 46}, 
195.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 46}, 
200.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 48}, 
205.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 50}, 
210.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 48}, 
215.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 35}, 
220.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 33}, 
225.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 38}, 
230.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 41}, 
235.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 43}, 
240.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 44}, 
245.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 46}, 
250.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 47}, 
255.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 44}, 
260.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 42}, 
265.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 41}, 
270.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 43}, 
275.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 48}, 
280.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 47}, 
285.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 46}, 
290.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 48}, 
295.0, {'J01': np.float32(-4.0)}, {'J01': 15}, {'J01': 50}, 
300.0, {'J01': np.float32(-4.0)}, {'J01': 16}, {'J01': 56}, 
305.0, {'J01': np.float32(-4.0)}, {'J01': 16}, {'J01': 54}, 
