5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': np.float32(-0.002232143)}, {'J01': 1}, {'J01': 1}, 
20.0, {'J01': np.float32(-0.084821425)}, {'J01': 1}, {'J01': 4}, 
25.0, {'J01': np.float32(-0.30580357)}, {'J01': 3}, {'J01': 8}, 
30.0, {'J01': np.float32(-0.46205357)}, {'J01': 4}, {'J01': 9}, 
35.0, {'J01': np.float32(-0.9129464)}, {'J01': 4}, {'J01': 14}, 
40.0, {'J01': np.float32(-1.5669643)}, {'J01': 4}, {'J01': 16}, 
45.0, {'J01': np.float32(-1.6316965)}, {'J01': 4}, {'J01': 13}, 
50.0, {'J01': np.float32(-1.6026785)}, {'J01': 4}, {'J01': 12}, 
55.0, {'J01': np.float32(-2.138393)}, {'J01': 4}, {'J01': 21}, 
60.0, {'J01': np.float32(-3.142857)}, {'J01': 6}, {'J01': 26}, 
65.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 30}, 
70.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 30}, 
75.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
80.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 25}, 
85.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 26}, 
90.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 26}, 
95.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 29}, 
100.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 31}, 
105.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 28}, 
110.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 26}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 28}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 28}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 20}, 
135.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 22}, 
140.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 25}, 
