5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
20.0, {'J01': np.float32(-0.04910714)}, {'J01': 1}, {'J01': 3}, 
25.0, {'J01': np.float32(-0.087053575)}, {'J01': 3}, {'J01': 4}, 
30.0, {'J01': np.float32(-0.3169643)}, {'J01': 4}, {'J01': 8}, 
35.0, {'J01': np.float32(-0.4799107)}, {'J01': 4}, {'J01': 6}, 
40.0, {'J01': np.float32(-0.66741073)}, {'J01': 4}, {'J01': 8}, 
45.0, {'J01': np.float32(-1.0736607)}, {'J01': 4}, {'J01': 12}, 
50.0, {'J01': np.float32(-1.3169643)}, {'J01': 4}, {'J01': 10}, 
55.0, {'J01': np.float32(-1.5915178)}, {'J01': 4}, {'J01': 13}, 
60.0, {'J01': np.float32(-2.2388394)}, {'J01': 4}, {'J01': 21}, 
65.0, {'J01': np.float32(-2.2388394)}, {'J01': 5}, {'J01': 20}, 
70.0, {'J01': np.float32(-2.765625)}, {'J01': 5}, {'J01': 25}, 
75.0, {'J01': np.float32(-3.2388394)}, {'J01': 5}, {'J01': 26}, 
80.0, {'J01': np.float32(-3.2901785)}, {'J01': 5}, {'J01': 23}, 
85.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 27}, 
90.0, {'J01': np.float32(-3.5200894)}, {'J01': 4}, {'J01': 20}, 
95.0, {'J01': np.float32(-2.9933035)}, {'J01': 4}, {'J01': 13}, 
100.0, {'J01': np.float32(-3.341518)}, {'J01': 4}, {'J01': 12}, 
105.0, {'J01': np.float32(-3.685268)}, {'J01': 4}, {'J01': 16}, 
110.0, {'J01': np.float32(-3.6875)}, {'J01': 4}, {'J01': 22}, 
115.0, {'J01': np.float32(-3.5669644)}, {'J01': 5}, {'J01': 24}, 
120.0, {'J01': np.float32(-3.377232)}, {'J01': 6}, {'J01': 30}, 
125.0, {'J01': np.float32(-3.705357)}, {'J01': 7}, {'J01': 32}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 39}, 
135.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
140.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 39}, 
145.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 44}, 
150.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 42}, 
155.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 32}, 
160.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 25}, 
165.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 20}, 
170.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 23}, 
175.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 25}, 
180.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 26}, 
185.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 31}, 
190.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 31}, 
195.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 37}, 
200.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 40}, 
205.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 43}, 
210.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
215.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 25}, 
220.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 18}, 
225.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 16}, 
230.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 16}, 
235.0, {'J01': np.float32(-4.0)}, {'J01': 3}, {'J01': 19}, 
240.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 21}, 
245.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 27}, 
250.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 32}, 
255.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
260.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 34}, 
265.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 34}, 
270.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 32}, 
275.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 40}, 
280.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 39}, 
285.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
290.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 28}, 
295.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 29}, 
300.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 29}, 
305.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 24}, 
310.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 18}, 
315.0, {'J01': np.float32(-4.0)}, {'J01': 3}, {'J01': 14}, 
320.0, {'J01': np.float32(-4.0)}, {'J01': 3}, {'J01': 20}, 
325.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 29}, 
330.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 39}, 
335.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
340.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
345.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 41}, 
350.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 40}, 
355.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 41}, 
360.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 39}, 
365.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 39}, 
370.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 30}, 
375.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 29}, 
380.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 22}, 
385.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 20}, 
390.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 15}, 
395.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 19}, 
400.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 31}, 
405.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
410.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
415.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
420.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 32}, 
425.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
430.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
435.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
440.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 32}, 
445.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
450.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
455.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 42}, 
460.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 37}, 
465.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 29}, 
470.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 31}, 
475.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 33}, 
480.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 32}, 
485.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 25}, 
490.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 30}, 
495.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 32}, 
500.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
505.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 34}, 
510.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 35}, 
515.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 30}, 
520.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 26}, 
525.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 24}, 
530.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 20}, 
535.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 22}, 
540.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 16}, 
545.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 18}, 
550.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 27}, 
555.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 31}, 
560.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 31}, 
565.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 31}, 
570.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 32}, 
575.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
580.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
585.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 32}, 
590.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
595.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
600.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 41}, 
605.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 31}, 
610.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 20}, 
615.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 17}, 
620.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 22}, 
625.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 28}, 
630.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
635.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 29}, 
640.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 30}, 
645.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
650.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 29}, 
655.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 24}, 
660.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 19}, 
665.0, {'J01': np.float32(-3.6763394)}, {'J01': 4}, {'J01': 18}, 
670.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 28}, 
675.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 33}, 
680.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
685.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
690.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 39}, 
695.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 39}, 
700.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 41}, 
705.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 37}, 
710.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 28}, 
715.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 30}, 
720.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 34}, 
725.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 39}, 
730.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 43}, 
735.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 40}, 
740.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
745.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 32}, 
750.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 26}, 
