5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': np.float32(-0.002232143)}, {'J01': 1}, {'J01': 1}, 
20.0, {'J01': np.float32(-0.07589286)}, {'J01': 1}, {'J01': 3}, 
25.0, {'J01': np.float32(-0.21875)}, {'J01': 1}, {'J01': 5}, 
30.0, {'J01': np.float32(-0.4330357)}, {'J01': 3}, {'J01': 7}, 
35.0, {'J01': np.float32(-0.78125)}, {'J01': 3}, {'J01': 12}, 
40.0, {'J01': np.float32(-0.92410713)}, {'J01': 4}, {'J01': 12}, 
45.0, {'J01': np.float32(-1.3549107)}, {'J01': 6}, {'J01': 16}, 
50.0, {'J01': np.float32(-2.107143)}, {'J01': 6}, {'J01': 19}, 
55.0, {'J01': np.float32(-1.7433035)}, {'J01': 5}, {'J01': 18}, 
60.0, {'J01': np.float32(-1.6316965)}, {'J01': 5}, {'J01': 15}, 
65.0, {'J01': np.float32(-2.294643)}, {'J01': 5}, {'J01': 21}, 
70.0, {'J01': np.float32(-3.1495535)}, {'J01': 7}, {'J01': 28}, 
75.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
80.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
85.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
90.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
95.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 30}, 
100.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 27}, 
105.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 29}, 
110.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 35}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 32}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 24}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 27}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 33}, 
135.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
140.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
