5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': np.float32(-0.02232143)}, {'J01': 1}, {'J01': 2}, 
20.0, {'J01': np.float32(-0.011160715)}, {'J01': 1}, {'J01': 1}, 
25.0, {'J01': np.float32(-0.069196425)}, {'J01': 1}, {'J01': 3}, 
30.0, {'J01': np.float32(-0.19419643)}, {'J01': 3}, {'J01': 5}, 
35.0, {'J01': np.float32(-0.25669643)}, {'J01': 4}, {'J01': 7}, 
40.0, {'J01': np.float32(-0.515625)}, {'J01': 4}, {'J01': 7}, 
45.0, {'J01': np.float32(-0.76116073)}, {'J01': 4}, {'J01': 9}, 
50.0, {'J01': np.float32(-1.0111607)}, {'J01': 4}, {'J01': 9}, 
55.0, {'J01': np.float32(-0.85714287)}, {'J01': 3}, {'J01': 9}, 
60.0, {'J01': np.float32(-1.2879465)}, {'J01': 3}, {'J01': 13}, 
65.0, {'J01': np.float32(-1.9107143)}, {'J01': 3}, {'J01': 17}, 
70.0, {'J01': np.float32(-2.375)}, {'J01': 4}, {'J01': 18}, 
75.0, {'J01': np.float32(-2.546875)}, {'J01': 5}, {'J01': 20}, 
80.0, {'J01': np.float32(-3.127232)}, {'J01': 6}, {'J01': 25}, 
85.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 29}, 
90.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 29}, 
95.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 29}, 
100.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 23}, 
105.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 26}, 
110.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 20}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 21}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 25}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 27}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 26}, 
135.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 34}, 
140.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 32}, 
