5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': np.float32(-0.026785715)}, {'J01': 1}, {'J01': 2}, 
20.0, {'J01': np.float32(-0.013392857)}, {'J01': 1}, {'J01': 1}, 
25.0, {'J01': np.float32(-0.07366072)}, {'J01': 1}, {'J01': 3}, 
30.0, {'J01': np.float32(-0.19642857)}, {'J01': 2}, {'J01': 5}, 
35.0, {'J01': np.float32(-0.47544643)}, {'J01': 3}, {'J01': 10}, 
40.0, {'J01': np.float32(-0.90625)}, {'J01': 5}, {'J01': 12}, 
45.0, {'J01': np.float32(-1.2455357)}, {'J01': 6}, {'J01': 16}, 
50.0, {'J01': np.float32(-2.0066965)}, {'J01': 6}, {'J01': 23}, 
55.0, {'J01': np.float32(-2.7879465)}, {'J01': 7}, {'J01': 27}, 
60.0, {'J01': np.float32(-3.984375)}, {'J01': 8}, {'J01': 32}, 
65.0, {'J01': np.float32(-3.9620535)}, {'J01': 7}, {'J01': 27}, 
70.0, {'J01': np.float32(-2.674107)}, {'J01': 4}, {'J01': 17}, 
75.0, {'J01': np.float32(-1.7075893)}, {'J01': 3}, {'J01': 13}, 
80.0, {'J01': np.float32(-2.2879465)}, {'J01': 3}, {'J01': 20}, 
85.0, {'J01': np.float32(-3.0558035)}, {'J01': 6}, {'J01': 27}, 
90.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
95.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 29}, 
100.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 32}, 
105.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
110.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 39}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 34}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 27}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 25}, 
135.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 21}, 
