5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': np.float32(-0.0066964286)}, {'J01': 1}, {'J01': 2}, 
20.0, {'J01': np.float32(-0.14508928)}, {'J01': 2}, {'J01': 5}, 
25.0, {'J01': np.float32(-0.3861607)}, {'J01': 3}, {'J01': 6}, 
30.0, {'J01': np.float32(-0.67633927)}, {'J01': 4}, {'J01': 7}, 
35.0, {'J01': np.float32(-0.68303573)}, {'J01': 3}, {'J01': 8}, 
40.0, {'J01': np.float32(-0.63616073)}, {'J01': 2}, {'J01': 7}, 
45.0, {'J01': np.float32(-0.9129464)}, {'J01': 3}, {'J01': 12}, 
50.0, {'J01': np.float32(-1.515625)}, {'J01': 3}, {'J01': 16}, 
55.0, {'J01': np.float32(-2.0066965)}, {'J01': 3}, {'J01': 15}, 
60.0, {'J01': np.float32(-2.2767856)}, {'J01': 6}, {'J01': 22}, 
65.0, {'J01': np.float32(-3.1160715)}, {'J01': 6}, {'J01': 20}, 
70.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 26}, 
75.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 28}, 
80.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 31}, 
85.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 31}, 
90.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 30}, 
95.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
100.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 32}, 
105.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 23}, 
110.0, {'J01': np.float32(-3.544643)}, {'J01': 4}, {'J01': 14}, 
115.0, {'J01': np.float32(-3.544643)}, {'J01': 4}, {'J01': 16}, 
120.0, {'J01': np.float32(-3.9754465)}, {'J01': 4}, {'J01': 17}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 27}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 32}, 
135.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
140.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 33}, 
145.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 30}, 
150.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 29}, 
155.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 32}, 
160.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 28}, 
165.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 29}, 
170.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 25}, 
175.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 24}, 
180.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 25}, 
185.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 20}, 
190.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 23}, 
