5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': np.float32(-0.011160715)}, {'J01': 1}, {'J01': 1}, 
20.0, {'J01': np.float32(-0.051339287)}, {'J01': 1}, {'J01': 3}, 
25.0, {'J01': np.float32(-0.19419643)}, {'J01': 1}, {'J01': 4}, 
30.0, {'J01': np.float32(-0.19196428)}, {'J01': 2}, {'J01': 5}, 
35.0, {'J01': np.float32(-0.16294643)}, {'J01': 1}, {'J01': 6}, 
40.0, {'J01': np.float32(-0.12946428)}, {'J01': 1}, {'J01': 6}, 
45.0, {'J01': np.float32(-0.35044643)}, {'J01': 3}, {'J01': 10}, 
50.0, {'J01': np.float32(-0.91964287)}, {'J01': 5}, {'J01': 18}, 
55.0, {'J01': np.float32(-1.0691965)}, {'J01': 2}, {'J01': 14}, 
60.0, {'J01': np.float32(-0.95535713)}, {'J01': 2}, {'J01': 12}, 
65.0, {'J01': np.float32(-1.2857143)}, {'J01': 3}, {'J01': 16}, 
70.0, {'J01': np.float32(-2.125)}, {'J01': 5}, {'J01': 26}, 
75.0, {'J01': np.float32(-2.544643)}, {'J01': 6}, {'J01': 24}, 
80.0, {'J01': np.float32(-3.325893)}, {'J01': 7}, {'J01': 26}, 
85.0, {'J01': np.float32(-3.1495535)}, {'J01': 7}, {'J01': 26}, 
90.0, {'J01': np.float32(-3.6607144)}, {'J01': 7}, {'J01': 22}, 
95.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 27}, 
100.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 31}, 
105.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
110.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 40}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 40}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 41}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
135.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
140.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 42}, 
145.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 46}, 
150.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 51}, 
155.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 51}, 
160.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 52}, 
165.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 49}, 
170.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 49}, 
175.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 52}, 
180.0, {'J01': np.float32(-4.0)}, {'J01': 15}, {'J01': 56}, 
185.0, {'J01': np.float32(-4.0)}, {'J01': 16}, {'J01': 57}, 
190.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 49}, 
195.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 48}, 
200.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 49}, 
205.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 54}, 
210.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 48}, 
215.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 46}, 
220.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 42}, 
225.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 41}, 
230.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 33}, 
235.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 35}, 
240.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 40}, 
245.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 44}, 
250.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 47}, 
255.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 47}, 
260.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 40}, 
265.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 36}, 
270.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 40}, 
275.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 44}, 
280.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 44}, 
285.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 41}, 
290.0, {'J01': np.float32(-4.0)}, {'J01': 15}, {'J01': 44}, 
295.0, {'J01': np.float32(-4.0)}, {'J01': 15}, {'J01': 43}, 
300.0, {'J01': np.float32(-4.0)}, {'J01': 17}, {'J01': 48}, 
305.0, {'J01': np.float32(-4.0)}, {'J01': 17}, {'J01': 53}, 
310.0, {'J01': np.float32(-4.0)}, {'J01': 15}, {'J01': 46}, 
315.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 39}, 
320.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 43}, 
325.0, {'J01': np.float32(-4.0)}, {'J01': 15}, {'J01': 41}, 
330.0, {'J01': np.float32(-4.0)}, {'J01': 17}, {'J01': 46}, 
335.0, {'J01': np.float32(-4.0)}, {'J01': 17}, {'J01': 50}, 
340.0, {'J01': np.float32(-4.0)}, {'J01': 19}, {'J01': 54}, 
345.0, {'J01': np.float32(-4.0)}, {'J01': 19}, {'J01': 50}, 
350.0, {'J01': np.float32(-4.0)}, {'J01': 19}, {'J01': 49}, 
355.0, {'J01': np.float32(-4.0)}, {'J01': 20}, {'J01': 51}, 
360.0, {'J01': np.float32(-4.0)}, {'J01': 21}, {'J01': 50}, 
365.0, {'J01': np.float32(-4.0)}, {'J01': 21}, {'J01': 53}, 
370.0, {'J01': np.float32(-4.0)}, {'J01': 21}, {'J01': 58}, 
375.0, {'J01': np.float32(-4.0)}, {'J01': 21}, {'J01': 57}, 
380.0, {'J01': np.float32(-4.0)}, {'J01': 21}, {'J01': 56}, 
385.0, {'J01': np.float32(-4.0)}, {'J01': 21}, {'J01': 54}, 
390.0, {'J01': np.float32(-4.0)}, {'J01': 22}, {'J01': 55}, 
395.0, {'J01': np.float32(-4.0)}, {'J01': 23}, {'J01': 62}, 
400.0, {'J01': np.float32(-4.0)}, {'J01': 23}, {'J01': 58}, 
405.0, {'J01': np.float32(-4.0)}, {'J01': 25}, {'J01': 57}, 
410.0, {'J01': np.float32(-4.0)}, {'J01': 25}, {'J01': 59}, 
415.0, {'J01': np.float32(-4.0)}, {'J01': 27}, {'J01': 60}, 
420.0, {'J01': np.float32(-4.0)}, {'J01': 27}, {'J01': 60}, 
425.0, {'J01': np.float32(-4.0)}, {'J01': 27}, {'J01': 61}, 
430.0, {'J01': np.float32(-4.0)}, {'J01': 27}, {'J01': 59}, 
435.0, {'J01': np.float32(-4.0)}, {'J01': 27}, {'J01': 65}, 
440.0, {'J01': np.float32(-4.0)}, {'J01': 28}, {'J01': 64}, 
445.0, {'J01': np.float32(-4.0)}, {'J01': 28}, {'J01': 67}, 
450.0, {'J01': np.float32(-4.0)}, {'J01': 28}, {'J01': 65}, 
455.0, {'J01': np.float32(-4.0)}, {'J01': 29}, {'J01': 64}, 
