5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': np.float32(-0.02232143)}, {'J01': 1}, {'J01': 2}, 
20.0, {'J01': np.float32(-0.008928572)}, {'J01': 1}, {'J01': 1}, 
25.0, {'J01': np.float32(-0.058035713)}, {'J01': 1}, {'J01': 2}, 
30.0, {'J01': np.float32(-0.18303572)}, {'J01': 3}, {'J01': 6}, 
35.0, {'J01': np.float32(-0.51116073)}, {'J01': 4}, {'J01': 11}, 
40.0, {'J01': np.float32(-1.0625)}, {'J01': 4}, {'J01': 15}, 
45.0, {'J01': np.float32(-1.703125)}, {'J01': 6}, {'J01': 19}, 
50.0, {'J01': np.float32(-2.674107)}, {'J01': 6}, {'J01': 27}, 
55.0, {'J01': np.float32(-3.796875)}, {'J01': 7}, {'J01': 29}, 
60.0, {'J01': np.float32(-3.8013394)}, {'J01': 7}, {'J01': 26}, 
65.0, {'J01': np.float32(-2.580357)}, {'J01': 4}, {'J01': 18}, 
70.0, {'J01': np.float32(-2.7745535)}, {'J01': 4}, {'J01': 15}, 
75.0, {'J01': np.float32(-1.5334822)}, {'J01': 3}, {'J01': 9}, 
80.0, {'J01': np.float32(-1.1004465)}, {'J01': 4}, {'J01': 15}, 
85.0, {'J01': np.float32(-1.4285715)}, {'J01': 6}, {'J01': 22}, 
90.0, {'J01': np.float32(-2.470982)}, {'J01': 8}, {'J01': 27}, 
95.0, {'J01': np.float32(-3.7723215)}, {'J01': 8}, {'J01': 34}, 
100.0, {'J01': np.float32(-3.6785715)}, {'J01': 7}, {'J01': 28}, 
105.0, {'J01': np.float32(-3.2767856)}, {'J01': 5}, {'J01': 20}, 
110.0, {'J01': np.float32(-3.3125)}, {'J01': 4}, {'J01': 18}, 
115.0, {'J01': np.float32(-3.4620535)}, {'J01': 4}, {'J01': 20}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 29}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 31}, 
135.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 31}, 
