5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': np.float32(-0.02232143)}, {'J01': 1}, {'J01': 2}, 
20.0, {'J01': np.float32(-0.15178572)}, {'J01': 3}, {'J01': 5}, 
25.0, {'J01': np.float32(-0.40401787)}, {'J01': 4}, {'J01': 7}, 
30.0, {'J01': np.float32(-0.74553573)}, {'J01': 4}, {'J01': 10}, 
35.0, {'J01': np.float32(-0.84151787)}, {'J01': 4}, {'J01': 12}, 
40.0, {'J01': np.float32(-1.2008928)}, {'J01': 4}, {'J01': 13}, 
45.0, {'J01': np.float32(-1.7611607)}, {'J01': 5}, {'J01': 18}, 
50.0, {'J01': np.float32(-1.5245535)}, {'J01': 4}, {'J01': 17}, 
55.0, {'J01': np.float32(-1.1785715)}, {'J01': 4}, {'J01': 10}, 
60.0, {'J01': np.float32(-1.2879465)}, {'J01': 4}, {'J01': 12}, 
65.0, {'J01': np.float32(-1.890625)}, {'J01': 4}, {'J01': 19}, 
70.0, {'J01': np.float32(-2.796875)}, {'J01': 5}, {'J01': 23}, 
75.0, {'J01': np.float32(-3.3370535)}, {'J01': 6}, {'J01': 22}, 
80.0, {'J01': np.float32(-3.4955356)}, {'J01': 6}, {'J01': 21}, 
85.0, {'J01': np.float32(-3.8035715)}, {'J01': 5}, {'J01': 21}, 
90.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 25}, 
95.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 21}, 
100.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 20}, 
105.0, {'J01': np.float32(-3.8013394)}, {'J01': 4}, {'J01': 21}, 
110.0, {'J01': np.float32(-3.6986606)}, {'J01': 7}, {'J01': 26}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
135.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
