5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': np.float32(-0.004464286)}, {'J01': 1}, {'J01': 1}, 
20.0, {'J01': np.float32(-0.05357143)}, {'J01': 1}, {'J01': 3}, 
25.0, {'J01': np.float32(-0.20089285)}, {'J01': 1}, {'J01': 5}, 
30.0, {'J01': np.float32(-0.39732143)}, {'J01': 2}, {'J01': 7}, 
35.0, {'J01': np.float32(-0.76339287)}, {'J01': 4}, {'J01': 11}, 
40.0, {'J01': np.float32(-1.3236607)}, {'J01': 5}, {'J01': 16}, 
45.0, {'J01': np.float32(-2.0580356)}, {'J01': 5}, {'J01': 19}, 
50.0, {'J01': np.float32(-2.216518)}, {'J01': 6}, {'J01': 20}, 
55.0, {'J01': np.float32(-2.924107)}, {'J01': 7}, {'J01': 21}, 
60.0, {'J01': np.float32(-3.2075894)}, {'J01': 8}, {'J01': 23}, 
65.0, {'J01': np.float32(-3.935268)}, {'J01': 8}, {'J01': 27}, 
70.0, {'J01': np.float32(-3.9598215)}, {'J01': 7}, {'J01': 23}, 
75.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 27}, 
80.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 32}, 
85.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 26}, 
90.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 21}, 
95.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 27}, 
100.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 28}, 
105.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 29}, 
110.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 40}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
135.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 32}, 
140.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
145.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
150.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
155.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
160.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 29}, 
165.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 31}, 
170.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 27}, 
175.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 28}, 
180.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 28}, 
185.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 30}, 
190.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
195.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 32}, 
200.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 24}, 
205.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 19}, 
210.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 21}, 
215.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 21}, 
220.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 27}, 
225.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 31}, 
230.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 30}, 
235.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 28}, 
240.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 28}, 
245.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 29}, 
250.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 23}, 
255.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 17}, 
260.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 12}, 
265.0, {'J01': np.float32(-3.658482)}, {'J01': 4}, {'J01': 8}, 
270.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 13}, 
275.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 18}, 
280.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 26}, 
285.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 27}, 
290.0, {'J01': np.float32(-3.9486606)}, {'J01': 8}, {'J01': 27}, 
295.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 31}, 
300.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
305.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
310.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
315.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
320.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
325.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 39}, 
330.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 42}, 
335.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 45}, 
340.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 46}, 
345.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 44}, 
350.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 45}, 
355.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 35}, 
360.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 23}, 
365.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 24}, 
370.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 30}, 
375.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 23}, 
380.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 14}, 
