5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': np.float32(-0.02232143)}, {'J01': 1}, {'J01': 2}, 
20.0, {'J01': np.float32(-0.14508928)}, {'J01': 4}, {'J01': 5}, 
25.0, {'J01': np.float32(-0.38839287)}, {'J01': 4}, {'J01': 6}, 
30.0, {'J01': np.float32(-0.67410713)}, {'J01': 4}, {'J01': 8}, 
35.0, {'J01': np.float32(-1.09375)}, {'J01': 4}, {'J01': 13}, 
40.0, {'J01': np.float32(-1.6941965)}, {'J01': 4}, {'J01': 15}, 
45.0, {'J01': np.float32(-1.7700893)}, {'J01': 4}, {'J01': 17}, 
50.0, {'J01': np.float32(-1.9598215)}, {'J01': 5}, {'J01': 17}, 
55.0, {'J01': np.float32(-2.4575894)}, {'J01': 7}, {'J01': 20}, 
60.0, {'J01': np.float32(-3.3660715)}, {'J01': 7}, {'J01': 23}, 
65.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 27}, 
70.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 28}, 
75.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 32}, 
80.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 32}, 
85.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 31}, 
90.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 28}, 
95.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 29}, 
100.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 24}, 
105.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 16}, 
110.0, {'J01': np.float32(-3.7745535)}, {'J01': 4}, {'J01': 15}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 20}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 28}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 32}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 29}, 
135.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 28}, 
140.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 30}, 
