5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': np.float32(-0.02232143)}, {'J01': 1}, {'J01': 2}, 
20.0, {'J01': np.float32(-0.15848215)}, {'J01': 4}, {'J01': 6}, 
25.0, {'J01': np.float32(-0.4330357)}, {'J01': 4}, {'J01': 7}, 
30.0, {'J01': np.float32(-0.48660713)}, {'J01': 3}, {'J01': 9}, 
35.0, {'J01': np.float32(-0.4799107)}, {'J01': 3}, {'J01': 9}, 
40.0, {'J01': np.float32(-0.9308036)}, {'J01': 5}, {'J01': 13}, 
45.0, {'J01': np.float32(-1.1227678)}, {'J01': 5}, {'J01': 14}, 
50.0, {'J01': np.float32(-1.46875)}, {'J01': 4}, {'J01': 15}, 
55.0, {'J01': np.float32(-2.0669644)}, {'J01': 4}, {'J01': 23}, 
60.0, {'J01': np.float32(-3.1517856)}, {'J01': 6}, {'J01': 29}, 
65.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
70.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 31}, 
75.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 32}, 
80.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 32}, 
85.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
90.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 32}, 
95.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
100.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 25}, 
105.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 17}, 
110.0, {'J01': np.float32(-3.8348215)}, {'J01': 4}, {'J01': 13}, 
115.0, {'J01': np.float32(-2.611607)}, {'J01': 4}, {'J01': 9}, 
120.0, {'J01': np.float32(-2.8504465)}, {'J01': 4}, {'J01': 11}, 
125.0, {'J01': np.float32(-3.2433035)}, {'J01': 4}, {'J01': 10}, 
130.0, {'J01': np.float32(-3.7455356)}, {'J01': 4}, {'J01': 16}, 
135.0, {'J01': np.float32(-3.1205356)}, {'J01': 4}, {'J01': 22}, 
