5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': np.float32(-0.02232143)}, {'J01': 1}, {'J01': 2}, 
20.0, {'J01': np.float32(-0.011160715)}, {'J01': 1}, {'J01': 1}, 
25.0, {'J01': np.float32(-0.0625)}, {'J01': 1}, {'J01': 2}, 
30.0, {'J01': np.float32(-0.109375)}, {'J01': 2}, {'J01': 3}, 
35.0, {'J01': np.float32(-0.078125)}, {'J01': 1}, {'J01': 4}, 
40.0, {'J01': np.float32(-0.3080357)}, {'J01': 2}, {'J01': 10}, 
45.0, {'J01': np.float32(-0.33482143)}, {'J01': 2}, {'J01': 6}, 
50.0, {'J01': np.float32(-0.4263393)}, {'J01': 2}, {'J01': 10}, 
55.0, {'J01': np.float32(-0.81696427)}, {'J01': 4}, {'J01': 16}, 
60.0, {'J01': np.float32(-1.5825893)}, {'J01': 4}, {'J01': 20}, 
65.0, {'J01': np.float32(-2.455357)}, {'J01': 4}, {'J01': 22}, 
70.0, {'J01': np.float32(-2.7924106)}, {'J01': 7}, {'J01': 25}, 
75.0, {'J01': np.float32(-3.7232144)}, {'J01': 8}, {'J01': 28}, 
80.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 28}, 
85.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 31}, 
90.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 29}, 
95.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 29}, 
100.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 24}, 
105.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 21}, 
110.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 16}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 16}, 
120.0, {'J01': np.float32(-3.4910715)}, {'J01': 3}, {'J01': 15}, 
125.0, {'J01': np.float32(-3.029018)}, {'J01': 2}, {'J01': 14}, 
130.0, {'J01': np.float32(-2.622768)}, {'J01': 3}, {'J01': 25}, 
135.0, {'J01': np.float32(-3.794643)}, {'J01': 6}, {'J01': 33}, 
140.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 39}, 
