5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': np.float32(-0.017857144)}, {'J01': 1}, {'J01': 2}, 
20.0, {'J01': np.float32(-0.12723215)}, {'J01': 3}, {'J01': 5}, 
25.0, {'J01': np.float32(-0.36830357)}, {'J01': 4}, {'J01': 7}, 
30.0, {'J01': np.float32(-0.7098214)}, {'J01': 4}, {'J01': 10}, 
35.0, {'J01': np.float32(-0.81696427)}, {'J01': 3}, {'J01': 13}, 
40.0, {'J01': np.float32(-1.2388393)}, {'J01': 4}, {'J01': 14}, 
45.0, {'J01': np.float32(-1.8459822)}, {'J01': 6}, {'J01': 20}, 
50.0, {'J01': np.float32(-2.6361606)}, {'J01': 7}, {'J01': 23}, 
55.0, {'J01': np.float32(-3.669643)}, {'J01': 8}, {'J01': 27}, 
60.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 28}, 
65.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 26}, 
70.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 26}, 
75.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 21}, 
80.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 16}, 
85.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 20}, 
90.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 27}, 
95.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 28}, 
100.0, {'J01': np.float32(-3.2232144)}, {'J01': 5}, {'J01': 20}, 
105.0, {'J01': np.float32(-3.6495535)}, {'J01': 5}, {'J01': 23}, 
110.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 29}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 24}, 
120.0, {'J01': np.float32(-3.3660715)}, {'J01': 5}, {'J01': 17}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 28}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 30}, 
135.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
140.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 29}, 
145.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 31}, 
150.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
155.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
160.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
165.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 41}, 
170.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 43}, 
175.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 41}, 
180.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 42}, 
185.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 44}, 
190.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 46}, 
195.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 45}, 
200.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 43}, 
205.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 45}, 
210.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 44}, 
215.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 46}, 
220.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 47}, 
225.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 43}, 
230.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 44}, 
235.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 41}, 
240.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 39}, 
245.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 31}, 
250.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 29}, 
255.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 32}, 
260.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 38}, 
265.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 38}, 
270.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 41}, 
275.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 45}, 
280.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 42}, 
285.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 45}, 
290.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 50}, 
295.0, {'J01': np.float32(-4.0)}, {'J01': 16}, {'J01': 51}, 
300.0, {'J01': np.float32(-4.0)}, {'J01': 17}, {'J01': 48}, 
305.0, {'J01': np.float32(-4.0)}, {'J01': 17}, {'J01': 50}, 
310.0, {'J01': np.float32(-4.0)}, {'J01': 17}, {'J01': 53}, 
315.0, {'J01': np.float32(-4.0)}, {'J01': 17}, {'J01': 50}, 
320.0, {'J01': np.float32(-4.0)}, {'J01': 19}, {'J01': 53}, 
325.0, {'J01': np.float32(-4.0)}, {'J01': 20}, {'J01': 50}, 
330.0, {'J01': np.float32(-4.0)}, {'J01': 20}, {'J01': 51}, 
335.0, {'J01': np.float32(-4.0)}, {'J01': 20}, {'J01': 54}, 
340.0, {'J01': np.float32(-4.0)}, {'J01': 22}, {'J01': 58}, 
345.0, {'J01': np.float32(-4.0)}, {'J01': 21}, {'J01': 47}, 
