5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': np.float32(-0.02455357)}, {'J01': 1}, {'J01': 2}, 
20.0, {'J01': np.float32(-0.04017857)}, {'J01': 1}, {'J01': 2}, 
25.0, {'J01': np.float32(-0.14955357)}, {'J01': 1}, {'J01': 3}, 
30.0, {'J01': np.float32(-0.29017857)}, {'J01': 1}, {'J01': 4}, 
35.0, {'J01': np.float32(-0.102678575)}, {'J01': 2}, {'J01': 7}, 
40.0, {'J01': np.float32(-0.484375)}, {'J01': 3}, {'J01': 12}, 
45.0, {'J01': np.float32(-0.9754464)}, {'J01': 4}, {'J01': 15}, 
50.0, {'J01': np.float32(-1.6607143)}, {'J01': 4}, {'J01': 20}, 
55.0, {'J01': np.float32(-1.7857143)}, {'J01': 4}, {'J01': 16}, 
60.0, {'J01': np.float32(-1.9441965)}, {'J01': 4}, {'J01': 14}, 
65.0, {'J01': np.float32(-2.5223215)}, {'J01': 4}, {'J01': 22}, 
70.0, {'J01': np.float32(-3.5892856)}, {'J01': 7}, {'J01': 28}, 
75.0, {'J01': np.float32(-3.560268)}, {'J01': 7}, {'J01': 25}, 
80.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 28}, 
85.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 27}, 
90.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 27}, 
95.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 32}, 
100.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
105.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
110.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
135.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
140.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
145.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
150.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 30}, 
155.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 28}, 
160.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 33}, 
165.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 37}, 
170.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 45}, 
175.0, {'J01': np.float32(-4.0)}, {'J01': 15}, {'J01': 52}, 
180.0, {'J01': np.float32(-4.0)}, {'J01': 15}, {'J01': 50}, 
185.0, {'J01': np.float32(-4.0)}, {'J01': 16}, {'J01': 51}, 
190.0, {'J01': np.float32(-4.0)}, {'J01': 16}, {'J01': 46}, 
195.0, {'J01': np.float32(-4.0)}, {'J01': 16}, {'J01': 46}, 
200.0, {'J01': np.float32(-4.0)}, {'J01': 17}, {'J01': 47}, 
205.0, {'J01': np.float32(-4.0)}, {'J01': 17}, {'J01': 46}, 
210.0, {'J01': np.float32(-4.0)}, {'J01': 17}, {'J01': 44}, 
215.0, {'J01': np.float32(-4.0)}, {'J01': 18}, {'J01': 47}, 
220.0, {'J01': np.float32(-4.0)}, {'J01': 19}, {'J01': 47}, 
225.0, {'J01': np.float32(-4.0)}, {'J01': 19}, {'J01': 51}, 
230.0, {'J01': np.float32(-4.0)}, {'J01': 19}, {'J01': 51}, 
235.0, {'J01': np.float32(-4.0)}, {'J01': 19}, {'J01': 52}, 
240.0, {'J01': np.float32(-4.0)}, {'J01': 19}, {'J01': 54}, 
245.0, {'J01': np.float32(-4.0)}, {'J01': 17}, {'J01': 44}, 
250.0, {'J01': np.float32(-4.0)}, {'J01': 15}, {'J01': 34}, 
255.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 30}, 
260.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 31}, 
265.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 39}, 
270.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 48}, 
275.0, {'J01': np.float32(-4.0)}, {'J01': 15}, {'J01': 45}, 
280.0, {'J01': np.float32(-4.0)}, {'J01': 15}, {'J01': 45}, 
285.0, {'J01': np.float32(-4.0)}, {'J01': 16}, {'J01': 46}, 
290.0, {'J01': np.float32(-4.0)}, {'J01': 17}, {'J01': 49}, 
295.0, {'J01': np.float32(-4.0)}, {'J01': 20}, {'J01': 53}, 
300.0, {'J01': np.float32(-4.0)}, {'J01': 16}, {'J01': 45}, 
305.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 32}, 
310.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 24}, 
315.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 21}, 
320.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 26}, 
325.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 37}, 
330.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 44}, 
335.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 44}, 
340.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 41}, 
345.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
350.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 28}, 
355.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 28}, 
360.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 21}, 
365.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 14}, 
370.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 17}, 
375.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 12}, 
380.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 12}, 
385.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 13}, 
390.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 14}, 
395.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 18}, 
400.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 16}, 
405.0, {'J01': np.float32(-4.0)}, {'J01': 3}, {'J01': 15}, 
410.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 21}, 
415.0, {'J01': np.float32(-3.0245535)}, {'J01': 5}, {'J01': 23}, 
420.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 30}, 
425.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 34}, 
430.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
435.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
440.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
445.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
450.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 32}, 
455.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 38}, 
460.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 41}, 
465.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 47}, 
470.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 47}, 
475.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 46}, 
480.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 46}, 
485.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 48}, 
490.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 47}, 
495.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 49}, 
500.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 49}, 
505.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 55}, 
510.0, {'J01': np.float32(-4.0)}, {'J01': 15}, {'J01': 54}, 
515.0, {'J01': np.float32(-4.0)}, {'J01': 15}, {'J01': 53}, 
520.0, {'J01': np.float32(-4.0)}, {'J01': 17}, {'J01': 56}, 
525.0, {'J01': np.float32(-4.0)}, {'J01': 17}, {'J01': 54}, 
530.0, {'J01': np.float32(-4.0)}, {'J01': 17}, {'J01': 49}, 
535.0, {'J01': np.float32(-4.0)}, {'J01': 18}, {'J01': 46}, 
540.0, {'J01': np.float32(-4.0)}, {'J01': 19}, {'J01': 49}, 
545.0, {'J01': np.float32(-4.0)}, {'J01': 19}, {'J01': 52}, 
550.0, {'J01': np.float32(-4.0)}, {'J01': 19}, {'J01': 50}, 
555.0, {'J01': np.float32(-4.0)}, {'J01': 19}, {'J01': 48}, 
560.0, {'J01': np.float32(-4.0)}, {'J01': 19}, {'J01': 52}, 
565.0, {'J01': np.float32(-4.0)}, {'J01': 20}, {'J01': 54}, 
570.0, {'J01': np.float32(-4.0)}, {'J01': 20}, {'J01': 53}, 
575.0, {'J01': np.float32(-4.0)}, {'J01': 21}, {'J01': 57}, 
580.0, {'J01': np.float32(-4.0)}, {'J01': 21}, {'J01': 59}, 
585.0, {'J01': np.float32(-4.0)}, {'J01': 20}, {'J01': 52}, 
590.0, {'J01': np.float32(-4.0)}, {'J01': 17}, {'J01': 45}, 
595.0, {'J01': np.float32(-4.0)}, {'J01': 17}, {'J01': 52}, 
600.0, {'J01': np.float32(-4.0)}, {'J01': 15}, {'J01': 44}, 
605.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 38}, 
610.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 38}, 
