5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': np.float32(-0.017857144)}, {'J01': 1}, {'J01': 1}, 
20.0, {'J01': np.float32(-0.15625)}, {'J01': 3}, {'J01': 7}, 
25.0, {'J01': np.float32(-0.49776787)}, {'J01': 4}, {'J01': 9}, 
30.0, {'J01': np.float32(-0.75223213)}, {'J01': 4}, {'J01': 7}, 
35.0, {'J01': np.float32(-0.81026787)}, {'J01': 4}, {'J01': 10}, 
40.0, {'J01': np.float32(-1.2075893)}, {'J01': 4}, {'J01': 10}, 
45.0, {'J01': np.float32(-1.7299107)}, {'J01': 4}, {'J01': 16}, 
50.0, {'J01': np.float32(-1.75)}, {'J01': 4}, {'J01': 18}, 
55.0, {'J01': np.float32(-2.2767856)}, {'J01': 6}, {'J01': 21}, 
60.0, {'J01': np.float32(-2.611607)}, {'J01': 6}, {'J01': 22}, 
65.0, {'J01': np.float32(-3.1160715)}, {'J01': 7}, {'J01': 23}, 
70.0, {'J01': np.float32(-2.7879465)}, {'J01': 7}, {'J01': 19}, 
75.0, {'J01': np.float32(-2.0089285)}, {'J01': 6}, {'J01': 15}, 
80.0, {'J01': np.float32(-2.7901785)}, {'J01': 6}, {'J01': 24}, 
85.0, {'J01': np.float32(-3.439732)}, {'J01': 7}, {'J01': 26}, 
90.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 30}, 
95.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
100.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 39}, 
105.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 32}, 
110.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 20}, 
115.0, {'J01': np.float32(-3.674107)}, {'J01': 4}, {'J01': 16}, 
120.0, {'J01': np.float32(-3.3705356)}, {'J01': 4}, {'J01': 17}, 
125.0, {'J01': np.float32(-3.497768)}, {'J01': 3}, {'J01': 22}, 
130.0, {'J01': np.float32(-3.544643)}, {'J01': 6}, {'J01': 29}, 
135.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
140.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
145.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 40}, 
150.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
155.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 32}, 
160.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 31}, 
165.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 27}, 
170.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 22}, 
175.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 22}, 
180.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 26}, 
185.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 35}, 
190.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
195.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
200.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 28}, 
205.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 24}, 
210.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 20}, 
215.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 19}, 
220.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 20}, 
225.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 24}, 
230.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 29}, 
235.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 29}, 
240.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 31}, 
245.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 27}, 
250.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 28}, 
255.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 31}, 
260.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 26}, 
265.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 29}, 
270.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 31}, 
275.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
280.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
285.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 39}, 
290.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
295.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 29}, 
300.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 23}, 
305.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 21}, 
