5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': np.float32(-0.020089285)}, {'J01': 1}, {'J01': 2}, 
20.0, {'J01': np.float32(-0.18973215)}, {'J01': 4}, {'J01': 7}, 
25.0, {'J01': np.float32(-0.50223213)}, {'J01': 4}, {'J01': 7}, 
30.0, {'J01': np.float32(-0.60714287)}, {'J01': 4}, {'J01': 6}, 
35.0, {'J01': np.float32(-0.55133927)}, {'J01': 3}, {'J01': 8}, 
40.0, {'J01': np.float32(-0.3638393)}, {'J01': 2}, {'J01': 8}, 
45.0, {'J01': np.float32(-0.75)}, {'J01': 3}, {'J01': 11}, 
50.0, {'J01': np.float32(-0.87946427)}, {'J01': 4}, {'J01': 14}, 
55.0, {'J01': np.float32(-0.97321427)}, {'J01': 4}, {'J01': 14}, 
60.0, {'J01': np.float32(-1.2834822)}, {'J01': 5}, {'J01': 24}, 
65.0, {'J01': np.float32(-2.2879465)}, {'J01': 6}, {'J01': 28}, 
70.0, {'J01': np.float32(-3.4486606)}, {'J01': 7}, {'J01': 31}, 
75.0, {'J01': np.float32(-3.9107144)}, {'J01': 8}, {'J01': 28}, 
80.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 30}, 
85.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
90.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 29}, 
95.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 25}, 
100.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 21}, 
105.0, {'J01': np.float32(-3.4107144)}, {'J01': 4}, {'J01': 15}, 
110.0, {'J01': np.float32(-3.314732)}, {'J01': 4}, {'J01': 16}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 24}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 20}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 16}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 17}, 
135.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 26}, 
140.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 33}, 
145.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 41}, 
150.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 42}, 
155.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 45}, 
160.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 46}, 
165.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 46}, 
170.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 40}, 
175.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 27}, 
180.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 28}, 
185.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 32}, 
190.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 33}, 
195.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 30}, 
200.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 32}, 
205.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 31}, 
210.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
215.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
220.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
225.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
230.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
235.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
240.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
245.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 32}, 
250.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
255.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
260.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
265.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 43}, 
270.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 42}, 
275.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 41}, 
280.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 47}, 
285.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 49}, 
290.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 46}, 
295.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 49}, 
300.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 51}, 
305.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 38}, 
310.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 28}, 
315.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 21}, 
320.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 22}, 
325.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 23}, 
330.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 32}, 
335.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 40}, 
