5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': np.float32(-0.026785715)}, {'J01': 2}, {'J01': 4}, 
20.0, {'J01': np.float32(-0.24553572)}, {'J01': 4}, {'J01': 7}, 
25.0, {'J01': np.float32(-0.55803573)}, {'J01': 4}, {'J01': 7}, 
30.0, {'J01': np.float32(-0.87053573)}, {'J01': 4}, {'J01': 7}, 
35.0, {'J01': np.float32(-0.8191964)}, {'J01': 3}, {'J01': 7}, 
40.0, {'J01': np.float32(-0.90625)}, {'J01': 2}, {'J01': 6}, 
45.0, {'J01': np.float32(-0.6808036)}, {'J01': 3}, {'J01': 8}, 
50.0, {'J01': np.float32(-1.0290178)}, {'J01': 4}, {'J01': 16}, 
55.0, {'J01': np.float32(-1.5669643)}, {'J01': 4}, {'J01': 19}, 
60.0, {'J01': np.float32(-2.361607)}, {'J01': 4}, {'J01': 21}, 
65.0, {'J01': np.float32(-3.377232)}, {'J01': 5}, {'J01': 26}, 
70.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 29}, 
75.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 25}, 
80.0, {'J01': np.float32(-3.1495535)}, {'J01': 4}, {'J01': 14}, 
85.0, {'J01': np.float32(-2.453125)}, {'J01': 4}, {'J01': 11}, 
90.0, {'J01': np.float32(-2.341518)}, {'J01': 3}, {'J01': 17}, 
95.0, {'J01': np.float32(-1.6294643)}, {'J01': 5}, {'J01': 19}, 
100.0, {'J01': np.float32(-2.064732)}, {'J01': 5}, {'J01': 22}, 
105.0, {'J01': np.float32(-3.0736606)}, {'J01': 8}, {'J01': 26}, 
110.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
135.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 32}, 
140.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 31}, 
145.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 27}, 
150.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 23}, 
155.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 22}, 
160.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 20}, 
165.0, {'J01': np.float32(-4.0)}, {'J01': 3}, {'J01': 28}, 
170.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 38}, 
175.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 46}, 
180.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 43}, 
185.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 42}, 
190.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 42}, 
195.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 35}, 
200.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 27}, 
205.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 22}, 
210.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 20}, 
215.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 20}, 
220.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 27}, 
225.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 29}, 
230.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 29}, 
235.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 26}, 
240.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 22}, 
245.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 25}, 
250.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 28}, 
255.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 32}, 
260.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
265.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 32}, 
270.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 22}, 
