5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': np.float32(-0.020089285)}, {'J01': 1}, {'J01': 2}, 
20.0, {'J01': np.float32(-0.14732143)}, {'J01': 3}, {'J01': 5}, 
25.0, {'J01': np.float32(-0.3392857)}, {'J01': 4}, {'J01': 5}, 
30.0, {'J01': np.float32(-0.28125)}, {'J01': 3}, {'J01': 4}, 
35.0, {'J01': np.float32(-0.21651785)}, {'J01': 2}, {'J01': 6}, 
40.0, {'J01': np.float32(-0.296875)}, {'J01': 2}, {'J01': 6}, 
45.0, {'J01': np.float32(-0.6316964)}, {'J01': 3}, {'J01': 11}, 
50.0, {'J01': np.float32(-0.86383927)}, {'J01': 4}, {'J01': 14}, 
55.0, {'J01': np.float32(-1.5357143)}, {'J01': 4}, {'J01': 19}, 
60.0, {'J01': np.float32(-2.279018)}, {'J01': 5}, {'J01': 25}, 
65.0, {'J01': np.float32(-2.935268)}, {'J01': 7}, {'J01': 27}, 
70.0, {'J01': np.float32(-3.154018)}, {'J01': 6}, {'J01': 28}, 
75.0, {'J01': np.float32(-3.0223215)}, {'J01': 4}, {'J01': 22}, 
80.0, {'J01': np.float32(-2.84375)}, {'J01': 4}, {'J01': 18}, 
85.0, {'J01': np.float32(-3.200893)}, {'J01': 4}, {'J01': 17}, 
90.0, {'J01': np.float32(-3.1205356)}, {'J01': 4}, {'J01': 15}, 
95.0, {'J01': np.float32(-3.330357)}, {'J01': 4}, {'J01': 22}, 
100.0, {'J01': np.float32(-3.236607)}, {'J01': 6}, {'J01': 31}, 
105.0, {'J01': np.float32(-3.0669644)}, {'J01': 8}, {'J01': 26}, 
110.0, {'J01': np.float32(-3.904018)}, {'J01': 8}, {'J01': 29}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
135.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
140.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 41}, 
145.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 44}, 
150.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 39}, 
155.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 36}, 
160.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 27}, 
165.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 21}, 
170.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 15}, 
175.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 15}, 
180.0, {'J01': np.float32(-3.6941965)}, {'J01': 3}, {'J01': 16}, 
185.0, {'J01': np.float32(-4.0)}, {'J01': 3}, {'J01': 22}, 
190.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 30}, 
195.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
200.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
205.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
210.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
215.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 31}, 
220.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
225.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
230.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 30}, 
235.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 19}, 
240.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 17}, 
245.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 19}, 
250.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 21}, 
255.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 24}, 
260.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 27}, 
265.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 24}, 
270.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 26}, 
275.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 30}, 
280.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
285.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 29}, 
290.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 32}, 
295.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
300.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 40}, 
305.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 32}, 
310.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 23}, 
315.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 20}, 
320.0, {'J01': np.float32(-2.96875)}, {'J01': 4}, {'J01': 18}, 
325.0, {'J01': np.float32(-3.6986606)}, {'J01': 4}, {'J01': 19}, 
330.0, {'J01': np.float32(-3.361607)}, {'J01': 4}, {'J01': 14}, 
