5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': np.float32(-0.020089285)}, {'J01': 1}, {'J01': 1}, 
20.0, {'J01': np.float32(-0.011160715)}, {'J01': 1}, {'J01': 1}, 
25.0, {'J01': np.float32(-0.07366072)}, {'J01': 1}, {'J01': 3}, 
30.0, {'J01': np.float32(-0.19419643)}, {'J01': 3}, {'J01': 5}, 
35.0, {'J01': np.float32(-0.15178572)}, {'J01': 2}, {'J01': 6}, 
40.0, {'J01': np.float32(-0.4107143)}, {'J01': 4}, {'J01': 10}, 
45.0, {'J01': np.float32(-0.7410714)}, {'J01': 3}, {'J01': 12}, 
50.0, {'J01': np.float32(-1.2142857)}, {'J01': 5}, {'J01': 16}, 
55.0, {'J01': np.float32(-1.9732143)}, {'J01': 6}, {'J01': 20}, 
60.0, {'J01': np.float32(-2.7410715)}, {'J01': 7}, {'J01': 24}, 
65.0, {'J01': np.float32(-3.5267856)}, {'J01': 8}, {'J01': 25}, 
70.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 27}, 
75.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 27}, 
80.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 31}, 
85.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 21}, 
90.0, {'J01': np.float32(-2.3482144)}, {'J01': 4}, {'J01': 14}, 
95.0, {'J01': np.float32(-1.6629465)}, {'J01': 4}, {'J01': 11}, 
100.0, {'J01': np.float32(-1.2276785)}, {'J01': 3}, {'J01': 11}, 
105.0, {'J01': np.float32(-1.3504465)}, {'J01': 3}, {'J01': 20}, 
110.0, {'J01': np.float32(-2.0267856)}, {'J01': 6}, {'J01': 29}, 
115.0, {'J01': np.float32(-2.9441965)}, {'J01': 8}, {'J01': 32}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 32}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 33}, 
135.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 25}, 
140.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 25}, 
145.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 34}, 
150.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 38}, 
155.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 42}, 
160.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 44}, 
165.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 41}, 
170.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
175.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 43}, 
180.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 46}, 
185.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 48}, 
190.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 41}, 
195.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 30}, 
200.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 34}, 
205.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 34}, 
210.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
215.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 30}, 
220.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 18}, 
225.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 18}, 
230.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 22}, 
235.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 26}, 
240.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 30}, 
245.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 28}, 
250.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 27}, 
255.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 30}, 
260.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 31}, 
265.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 31}, 
270.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
275.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
