5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': np.float32(-0.02232143)}, {'J01': 1}, {'J01': 2}, 
20.0, {'J01': np.float32(-0.14732143)}, {'J01': 4}, {'J01': 5}, 
25.0, {'J01': np.float32(-0.38839287)}, {'J01': 4}, {'J01': 6}, 
30.0, {'J01': np.float32(-0.59375)}, {'J01': 4}, {'J01': 5}, 
35.0, {'J01': np.float32(-0.83928573)}, {'J01': 4}, {'J01': 8}, 
40.0, {'J01': np.float32(-1.1450893)}, {'J01': 4}, {'J01': 7}, 
45.0, {'J01': np.float32(-1.4732143)}, {'J01': 4}, {'J01': 9}, 
50.0, {'J01': np.float32(-1.953125)}, {'J01': 4}, {'J01': 15}, 
55.0, {'J01': np.float32(-1.7075893)}, {'J01': 4}, {'J01': 16}, 
60.0, {'J01': np.float32(-1.3325893)}, {'J01': 3}, {'J01': 15}, 
65.0, {'J01': np.float32(-1.5513393)}, {'J01': 4}, {'J01': 16}, 
70.0, {'J01': np.float32(-2.049107)}, {'J01': 6}, {'J01': 20}, 
75.0, {'J01': np.float32(-2.439732)}, {'J01': 6}, {'J01': 20}, 
80.0, {'J01': np.float32(-3.4419644)}, {'J01': 7}, {'J01': 29}, 
85.0, {'J01': np.float32(-3.294643)}, {'J01': 6}, {'J01': 27}, 
90.0, {'J01': np.float32(-3.8861606)}, {'J01': 6}, {'J01': 26}, 
95.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 31}, 
100.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
105.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 24}, 
110.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 19}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 18}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 24}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 34}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
135.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 32}, 
140.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 27}, 
