5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': np.float32(-0.011160715)}, {'J01': 1}, {'J01': 2}, 
20.0, {'J01': np.float32(-0.116071425)}, {'J01': 2}, {'J01': 4}, 
25.0, {'J01': np.float32(-0.11160714)}, {'J01': 1}, {'J01': 3}, 
30.0, {'J01': np.float32(-0.18973215)}, {'J01': 2}, {'J01': 6}, 
35.0, {'J01': np.float32(-0.52678573)}, {'J01': 4}, {'J01': 12}, 
40.0, {'J01': np.float32(-1.125)}, {'J01': 5}, {'J01': 17}, 
45.0, {'J01': np.float32(-1.25)}, {'J01': 4}, {'J01': 15}, 
50.0, {'J01': np.float32(-1.3035715)}, {'J01': 4}, {'J01': 13}, 
55.0, {'J01': np.float32(-1.7522322)}, {'J01': 3}, {'J01': 19}, 
60.0, {'J01': np.float32(-2.6763394)}, {'J01': 7}, {'J01': 27}, 
65.0, {'J01': np.float32(-3.96875)}, {'J01': 7}, {'J01': 33}, 
70.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 33}, 
75.0, {'J01': np.float32(-3.6183035)}, {'J01': 5}, {'J01': 23}, 
80.0, {'J01': np.float32(-3.970982)}, {'J01': 5}, {'J01': 19}, 
85.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 17}, 
90.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 18}, 
95.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 19}, 
100.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 19}, 
105.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 20}, 
110.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 20}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 20}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 21}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 21}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 25}, 
135.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 27}, 
140.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 31}, 
145.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 33}, 
150.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 31}, 
155.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 31}, 
160.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 29}, 
165.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 24}, 
170.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 31}, 
175.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 35}, 
180.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 26}, 
185.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 21}, 
190.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 20}, 
195.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 20}, 
200.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 30}, 
205.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
210.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
215.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
220.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
225.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
230.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 27}, 
235.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 17}, 
240.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 13}, 
245.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 12}, 
250.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 8}, 
255.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 11}, 
260.0, {'J01': np.float32(-3.075893)}, {'J01': 4}, {'J01': 18}, 
265.0, {'J01': np.float32(-3.982143)}, {'J01': 7}, {'J01': 26}, 
270.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 31}, 
275.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 29}, 
280.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 30}, 
285.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 30}, 
290.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 32}, 
295.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 29}, 
300.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 19}, 
305.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 16}, 
310.0, {'J01': np.float32(-3.5892856)}, {'J01': 4}, {'J01': 14}, 
315.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 15}, 
320.0, {'J01': np.float32(-3.7589285)}, {'J01': 4}, {'J01': 15}, 
325.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 22}, 
330.0, {'J01': np.float32(-2.875)}, {'J01': 3}, {'J01': 16}, 
335.0, {'J01': np.float32(-2.9330356)}, {'J01': 3}, {'J01': 20}, 
340.0, {'J01': np.float32(-3.7745535)}, {'J01': 6}, {'J01': 25}, 
345.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 24}, 
350.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 28}, 
355.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
360.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 39}, 
365.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
370.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
375.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
380.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 33}, 
385.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 31}, 
390.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 34}, 
395.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 38}, 
400.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 40}, 
405.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 40}, 
410.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 41}, 
415.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 31}, 
420.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 26}, 
425.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 31}, 
430.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 36}, 
435.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 40}, 
