5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
20.0, {'J01': np.float32(-0.058035713)}, {'J01': 1}, {'J01': 4}, 
25.0, {'J01': np.float32(-0.25223213)}, {'J01': 2}, {'J01': 5}, 
30.0, {'J01': np.float32(-0.39732143)}, {'J01': 3}, {'J01': 5}, 
35.0, {'J01': np.float32(-0.390625)}, {'J01': 1}, {'J01': 5}, 
40.0, {'J01': np.float32(-0.6183036)}, {'J01': 2}, {'J01': 8}, 
45.0, {'J01': np.float32(-0.79464287)}, {'J01': 3}, {'J01': 9}, 
50.0, {'J01': np.float32(-1.1852678)}, {'J01': 4}, {'J01': 12}, 
55.0, {'J01': np.float32(-1.0357143)}, {'J01': 4}, {'J01': 14}, 
60.0, {'J01': np.float32(-1.6116072)}, {'J01': 4}, {'J01': 22}, 
65.0, {'J01': np.float32(-2.3058035)}, {'J01': 6}, {'J01': 25}, 
70.0, {'J01': np.float32(-2.8861606)}, {'J01': 6}, {'J01': 25}, 
75.0, {'J01': np.float32(-2.71875)}, {'J01': 5}, {'J01': 23}, 
80.0, {'J01': np.float32(-2.0558035)}, {'J01': 4}, {'J01': 16}, 
85.0, {'J01': np.float32(-1.7678572)}, {'J01': 4}, {'J01': 12}, 
90.0, {'J01': np.float32(-1.9598215)}, {'J01': 4}, {'J01': 10}, 
95.0, {'J01': np.float32(-2.0401785)}, {'J01': 4}, {'J01': 14}, 
100.0, {'J01': np.float32(-2.609375)}, {'J01': 4}, {'J01': 17}, 
105.0, {'J01': np.float32(-2.924107)}, {'J01': 4}, {'J01': 11}, 
110.0, {'J01': np.float32(-2.9330356)}, {'J01': 4}, {'J01': 13}, 
115.0, {'J01': np.float32(-2.1964285)}, {'J01': 3}, {'J01': 15}, 
120.0, {'J01': np.float32(-2.2879465)}, {'J01': 4}, {'J01': 17}, 
125.0, {'J01': np.float32(-2.888393)}, {'J01': 5}, {'J01': 22}, 
130.0, {'J01': np.float32(-3.9330356)}, {'J01': 5}, {'J01': 27}, 
135.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 29}, 
140.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
145.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 43}, 
150.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 43}, 
155.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
160.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
165.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 32}, 
170.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
175.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 32}, 
180.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 32}, 
185.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 26}, 
190.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 22}, 
195.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 19}, 
200.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 19}, 
205.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 18}, 
210.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 21}, 
215.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 28}, 
220.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 24}, 
225.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 23}, 
230.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 19}, 
235.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 17}, 
240.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 15}, 
245.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 15}, 
250.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 18}, 
255.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 21}, 
260.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 28}, 
265.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 27}, 
270.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 26}, 
275.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 24}, 
280.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 21}, 
285.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 18}, 
290.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 18}, 
295.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 20}, 
300.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 21}, 
305.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 21}, 
310.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 20}, 
315.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 21}, 
320.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 23}, 
325.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 27}, 
330.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 24}, 
335.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 25}, 
340.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 26}, 
345.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 28}, 
350.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 28}, 
355.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 27}, 
360.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 28}, 
365.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 25}, 
370.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 31}, 
375.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 34}, 
380.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 44}, 
385.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 44}, 
390.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 43}, 
395.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 45}, 
400.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 49}, 
405.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 43}, 
410.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 43}, 
415.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 46}, 
420.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 48}, 
425.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 42}, 
430.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 32}, 
435.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 33}, 
440.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 41}, 
445.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 45}, 
450.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 38}, 
455.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 32}, 
460.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 30}, 
465.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 34}, 
470.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 41}, 
475.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 46}, 
480.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 47}, 
485.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 46}, 
490.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 46}, 
495.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 47}, 
500.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 47}, 
505.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 39}, 
510.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 33}, 
515.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 35}, 
520.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 40}, 
525.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 38}, 
530.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 29}, 
535.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 24}, 
540.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 25}, 
545.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 26}, 
550.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 33}, 
555.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 39}, 
560.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 43}, 
565.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 45}, 
570.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 47}, 
575.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 47}, 
580.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 47}, 
585.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 45}, 
590.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 45}, 
595.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 45}, 
600.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 45}, 
605.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 40}, 
610.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 34}, 
615.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 31}, 
620.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 27}, 
625.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 22}, 
630.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 29}, 
635.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 36}, 
640.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 39}, 
645.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 31}, 
650.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 24}, 
655.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 24}, 
660.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 24}, 
665.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 25}, 
670.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 24}, 
675.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 24}, 
680.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 30}, 
685.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 27}, 
690.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 26}, 
695.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 34}, 
700.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 34}, 
705.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 32}, 
710.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
715.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
720.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
725.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 41}, 
730.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 34}, 
735.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 27}, 
740.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 22}, 
745.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 19}, 
750.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 19}, 
