5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': np.float32(-0.017857144)}, {'J01': 1}, {'J01': 2}, 
20.0, {'J01': np.float32(-0.171875)}, {'J01': 3}, {'J01': 7}, 
25.0, {'J01': np.float32(-0.375)}, {'J01': 4}, {'J01': 7}, 
30.0, {'J01': np.float32(-0.43526787)}, {'J01': 3}, {'J01': 8}, 
35.0, {'J01': np.float32(-0.64508927)}, {'J01': 3}, {'J01': 10}, 
40.0, {'J01': np.float32(-1.0736607)}, {'J01': 4}, {'J01': 13}, 
45.0, {'J01': np.float32(-1.6227678)}, {'J01': 6}, {'J01': 18}, 
50.0, {'J01': np.float32(-1.734375)}, {'J01': 5}, {'J01': 15}, 
55.0, {'J01': np.float32(-1.3526785)}, {'J01': 4}, {'J01': 9}, 
60.0, {'J01': np.float32(-1.453125)}, {'J01': 4}, {'J01': 11}, 
65.0, {'J01': np.float32(-1.6830357)}, {'J01': 4}, {'J01': 12}, 
70.0, {'J01': np.float32(-1.9575893)}, {'J01': 4}, {'J01': 10}, 
75.0, {'J01': np.float32(-2.013393)}, {'J01': 4}, {'J01': 9}, 
80.0, {'J01': np.float32(-1.4263393)}, {'J01': 3}, {'J01': 8}, 
85.0, {'J01': np.float32(-1.8415178)}, {'J01': 3}, {'J01': 14}, 
90.0, {'J01': np.float32(-2.3549106)}, {'J01': 7}, {'J01': 21}, 
95.0, {'J01': np.float32(-2.5245535)}, {'J01': 8}, {'J01': 25}, 
100.0, {'J01': np.float32(-3.7388394)}, {'J01': 8}, {'J01': 32}, 
105.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
110.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 31}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 27}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 22}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 19}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 3}, {'J01': 16}, 
135.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 23}, 
140.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 29}, 
145.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
150.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
155.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 41}, 
160.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 39}, 
165.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 40}, 
170.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 42}, 
175.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
180.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
185.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
190.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
195.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
200.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 30}, 
205.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 30}, 
210.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 30}, 
215.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 33}, 
220.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 36}, 
225.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 32}, 
230.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 29}, 
235.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 23}, 
240.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 23}, 
245.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 16}, 
250.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 17}, 
255.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 24}, 
260.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 19}, 
265.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 11}, 
270.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 13}, 
275.0, {'J01': np.float32(-3.580357)}, {'J01': 4}, {'J01': 22}, 
280.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 31}, 
285.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
290.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
295.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
300.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 39}, 
305.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 40}, 
310.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 39}, 
315.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
320.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
325.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
330.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 36}, 
335.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 42}, 
340.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
345.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 27}, 
