5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': np.float32(-0.020089285)}, {'J01': 1}, {'J01': 2}, 
20.0, {'J01': np.float32(-0.18303572)}, {'J01': 4}, {'J01': 7}, 
25.0, {'J01': np.float32(-0.50446427)}, {'J01': 4}, {'J01': 8}, 
30.0, {'J01': np.float32(-0.58258927)}, {'J01': 3}, {'J01': 8}, 
35.0, {'J01': np.float32(-0.5089286)}, {'J01': 3}, {'J01': 9}, 
40.0, {'J01': np.float32(-0.78348213)}, {'J01': 3}, {'J01': 9}, 
45.0, {'J01': np.float32(-0.84821427)}, {'J01': 4}, {'J01': 10}, 
50.0, {'J01': np.float32(-1.0401785)}, {'J01': 4}, {'J01': 10}, 
55.0, {'J01': np.float32(-0.88616073)}, {'J01': 3}, {'J01': 9}, 
60.0, {'J01': np.float32(-1.0044643)}, {'J01': 3}, {'J01': 17}, 
65.0, {'J01': np.float32(-1.2522322)}, {'J01': 4}, {'J01': 19}, 
70.0, {'J01': np.float32(-2.0066965)}, {'J01': 6}, {'J01': 24}, 
75.0, {'J01': np.float32(-2.7589285)}, {'J01': 6}, {'J01': 25}, 
80.0, {'J01': np.float32(-3.3705356)}, {'J01': 7}, {'J01': 24}, 
85.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 28}, 
90.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 27}, 
95.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 26}, 
100.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 30}, 
105.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 32}, 
110.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 31}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 25}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 28}, 
135.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 31}, 
140.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
145.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 32}, 
150.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 27}, 
155.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 28}, 
160.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 23}, 
165.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 18}, 
170.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 22}, 
175.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 26}, 
180.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 32}, 
185.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 36}, 
190.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
195.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 31}, 
200.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 32}, 
205.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
210.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
215.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
220.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 31}, 
225.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 22}, 
230.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 20}, 
235.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 16}, 
240.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 11}, 
245.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 12}, 
250.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 23}, 
255.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 29}, 
260.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 32}, 
265.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
270.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
275.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 27}, 
280.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 20}, 
285.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 16}, 
290.0, {'J01': np.float32(-4.0)}, {'J01': 3}, {'J01': 19}, 
295.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 26}, 
300.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
305.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 31}, 
310.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 28}, 
315.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
320.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
325.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
330.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 42}, 
335.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 45}, 
