5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
20.0, {'J01': np.float32(-0.04464286)}, {'J01': 1}, {'J01': 3}, 
25.0, {'J01': np.float32(-0.13392857)}, {'J01': 1}, {'J01': 3}, 
30.0, {'J01': np.float32(-0.09375)}, {'J01': 2}, {'J01': 5}, 
35.0, {'J01': np.float32(-0.38839287)}, {'J01': 3}, {'J01': 11}, 
40.0, {'J01': np.float32(-0.890625)}, {'J01': 4}, {'J01': 14}, 
45.0, {'J01': np.float32(-1.59375)}, {'J01': 5}, {'J01': 20}, 
50.0, {'J01': np.float32(-1.7745535)}, {'J01': 4}, {'J01': 17}, 
55.0, {'J01': np.float32(-1.7611607)}, {'J01': 4}, {'J01': 13}, 
60.0, {'J01': np.float32(-2.4375)}, {'J01': 4}, {'J01': 23}, 
65.0, {'J01': np.float32(-2.6919644)}, {'J01': 6}, {'J01': 24}, 
70.0, {'J01': np.float32(-3.5089285)}, {'J01': 8}, {'J01': 29}, 
75.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 31}, 
80.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 29}, 
85.0, {'J01': np.float32(-3.6785715)}, {'J01': 6}, {'J01': 23}, 
90.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 27}, 
95.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 29}, 
100.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
105.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
110.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 29}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 22}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 18}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 18}, 
135.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 24}, 
140.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 28}, 
145.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 32}, 
150.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 25}, 
155.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 28}, 
160.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
165.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 35}, 
170.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 33}, 
175.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 27}, 
180.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 29}, 
185.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 24}, 
190.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 21}, 
195.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 23}, 
200.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 26}, 
205.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 26}, 
210.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 27}, 
215.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 31}, 
220.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 31}, 
225.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 30}, 
230.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 23}, 
235.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 24}, 
240.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 17}, 
245.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 18}, 
250.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 15}, 
255.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 15}, 
260.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 12}, 
265.0, {'J01': np.float32(-3.9129465)}, {'J01': 3}, {'J01': 11}, 
270.0, {'J01': np.float32(-4.0)}, {'J01': 3}, {'J01': 20}, 
275.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 28}, 
280.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
285.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
290.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 30}, 
295.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 25}, 
300.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 19}, 
305.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 15}, 
310.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 16}, 
315.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 21}, 
320.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 33}, 
325.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 30}, 
330.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 30}, 
335.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 26}, 
340.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 21}, 
345.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 18}, 
350.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 18}, 
355.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 18}, 
360.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 19}, 
365.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 20}, 
370.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 20}, 
375.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 25}, 
380.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 23}, 
385.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 23}, 
390.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 31}, 
395.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 28}, 
400.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 20}, 
405.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 16}, 
410.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 16}, 
415.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 17}, 
420.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 17}, 
425.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 16}, 
430.0, {'J01': np.float32(-4.0)}, {'J01': 3}, {'J01': 24}, 
435.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 25}, 
440.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 27}, 
445.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 30}, 
450.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 29}, 
455.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 36}, 
460.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 29}, 
465.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 26}, 
470.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 27}, 
475.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 35}, 
480.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 40}, 
485.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 42}, 
490.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 36}, 
495.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 24}, 
500.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 20}, 
505.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 17}, 
510.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 19}, 
515.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 18}, 
520.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 24}, 
525.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 28}, 
530.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 24}, 
535.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 20}, 
540.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 27}, 
545.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 30}, 
550.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
555.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 35}, 
560.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
565.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
570.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
575.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
580.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 42}, 
585.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 40}, 
590.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 39}, 
595.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 35}, 
600.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 36}, 
605.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 41}, 
610.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 44}, 
615.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 45}, 
620.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 45}, 
625.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 45}, 
630.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 48}, 
635.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 50}, 
640.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 44}, 
645.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 39}, 
650.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 31}, 
655.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 24}, 
660.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 23}, 
665.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
670.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 42}, 
675.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 46}, 
680.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 47}, 
685.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 48}, 
690.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 52}, 
695.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 47}, 
700.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 46}, 
705.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 41}, 
710.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 41}, 
715.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 37}, 
720.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 32}, 
725.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 26}, 
730.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 27}, 
735.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 33}, 
740.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 28}, 
745.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 24}, 
750.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 28}, 
755.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 33}, 
