5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': np.float32(-0.020089285)}, {'J01': 1}, {'J01': 2}, 
20.0, {'J01': np.float32(-0.14732143)}, {'J01': 3}, {'J01': 5}, 
25.0, {'J01': np.float32(-0.39732143)}, {'J01': 4}, {'J01': 7}, 
30.0, {'J01': np.float32(-0.73660713)}, {'J01': 4}, {'J01': 10}, 
35.0, {'J01': np.float32(-0.84598213)}, {'J01': 3}, {'J01': 12}, 
40.0, {'J01': np.float32(-0.8683036)}, {'J01': 4}, {'J01': 11}, 
45.0, {'J01': np.float32(-1.4263393)}, {'J01': 6}, {'J01': 17}, 
50.0, {'J01': np.float32(-2.158482)}, {'J01': 5}, {'J01': 18}, 
55.0, {'J01': np.float32(-2.845982)}, {'J01': 8}, {'J01': 22}, 
60.0, {'J01': np.float32(-3.7767856)}, {'J01': 8}, {'J01': 24}, 
65.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 29}, 
70.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 30}, 
75.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 27}, 
80.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 28}, 
85.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 29}, 
90.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 28}, 
95.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 30}, 
100.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
105.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
110.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 27}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 27}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 33}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 35}, 
135.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 30}, 
140.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 23}, 
145.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 25}, 
150.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 28}, 
155.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 34}, 
160.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
165.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
170.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
175.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 44}, 
180.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 48}, 
185.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 50}, 
190.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 45}, 
195.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 36}, 
200.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 35}, 
205.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 35}, 
210.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
215.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 39}, 
220.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 35}, 
225.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 31}, 
230.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 35}, 
235.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 34}, 
240.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 40}, 
245.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 35}, 
250.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 35}, 
255.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 36}, 
260.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 31}, 
265.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 29}, 
270.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 25}, 
275.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 31}, 
280.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 37}, 
285.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 40}, 
290.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 33}, 
295.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 28}, 
300.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 33}, 
305.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 37}, 
310.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 41}, 
315.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 33}, 
320.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 23}, 
325.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 17}, 
330.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 14}, 
335.0, {'J01': np.float32(-3.9017856)}, {'J01': 3}, {'J01': 12}, 
