5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': np.float32(-0.020089285)}, {'J01': 1}, {'J01': 2}, 
20.0, {'J01': np.float32(-0.18526785)}, {'J01': 4}, {'J01': 7}, 
25.0, {'J01': np.float32(-0.390625)}, {'J01': 4}, {'J01': 6}, 
30.0, {'J01': np.float32(-0.3950893)}, {'J01': 3}, {'J01': 7}, 
35.0, {'J01': np.float32(-0.29910713)}, {'J01': 3}, {'J01': 7}, 
40.0, {'J01': np.float32(-0.67633927)}, {'J01': 3}, {'J01': 13}, 
45.0, {'J01': np.float32(-1.2410715)}, {'J01': 4}, {'J01': 15}, 
50.0, {'J01': np.float32(-1.7678572)}, {'J01': 5}, {'J01': 18}, 
55.0, {'J01': np.float32(-2.6607144)}, {'J01': 6}, {'J01': 24}, 
60.0, {'J01': np.float32(-2.625)}, {'J01': 6}, {'J01': 24}, 
65.0, {'J01': np.float32(-2.439732)}, {'J01': 5}, {'J01': 18}, 
70.0, {'J01': np.float32(-2.921875)}, {'J01': 5}, {'J01': 22}, 
75.0, {'J01': np.float32(-3.970982)}, {'J01': 7}, {'J01': 28}, 
80.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 28}, 
85.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 27}, 
90.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 28}, 
95.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 30}, 
100.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 25}, 
105.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 21}, 
110.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 24}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 32}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
135.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
140.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 31}, 
145.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 26}, 
150.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 22}, 
155.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 18}, 
160.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 20}, 
165.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 26}, 
170.0, {'J01': np.float32(-3.4732144)}, {'J01': 6}, {'J01': 30}, 
175.0, {'J01': np.float32(-3.4263394)}, {'J01': 8}, {'J01': 34}, 
180.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
185.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
190.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
195.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
200.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
205.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
210.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
215.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 30}, 
220.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 32}, 
225.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 38}, 
230.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
235.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
240.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
245.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
250.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
255.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
260.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 40}, 
265.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 40}, 
270.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
275.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 24}, 
280.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 22}, 
285.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 24}, 
290.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 19}, 
295.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 15}, 
300.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 14}, 
305.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 12}, 
310.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 12}, 
315.0, {'J01': np.float32(-4.0)}, {'J01': 3}, {'J01': 9}, 
320.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 14}, 
325.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 24}, 
330.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 33}, 
335.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 32}, 
