5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
20.0, {'J01': np.float32(-0.05580357)}, {'J01': 1}, {'J01': 4}, 
25.0, {'J01': np.float32(-0.1875)}, {'J01': 1}, {'J01': 4}, 
30.0, {'J01': np.float32(-0.4017857)}, {'J01': 2}, {'J01': 8}, 
35.0, {'J01': np.float32(-0.51785713)}, {'J01': 4}, {'J01': 12}, 
40.0, {'J01': np.float32(-1.1049107)}, {'J01': 5}, {'J01': 15}, 
45.0, {'J01': np.float32(-1.1361607)}, {'J01': 4}, {'J01': 12}, 
50.0, {'J01': np.float32(-1.5870535)}, {'J01': 4}, {'J01': 13}, 
55.0, {'J01': np.float32(-1.703125)}, {'J01': 4}, {'J01': 17}, 
60.0, {'J01': np.float32(-2.3058035)}, {'J01': 6}, {'J01': 24}, 
65.0, {'J01': np.float32(-2.5424106)}, {'J01': 7}, {'J01': 25}, 
70.0, {'J01': np.float32(-2.7723215)}, {'J01': 7}, {'J01': 19}, 
75.0, {'J01': np.float32(-3.6763394)}, {'J01': 7}, {'J01': 26}, 
80.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 30}, 
85.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 28}, 
90.0, {'J01': np.float32(-3.4598215)}, {'J01': 5}, {'J01': 20}, 
95.0, {'J01': np.float32(-3.5245535)}, {'J01': 5}, {'J01': 20}, 
100.0, {'J01': np.float32(-3.6316965)}, {'J01': 5}, {'J01': 18}, 
105.0, {'J01': np.float32(-3.5982144)}, {'J01': 5}, {'J01': 16}, 
110.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 20}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 15}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 15}, 
125.0, {'J01': np.float32(-3.7767856)}, {'J01': 4}, {'J01': 22}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 32}, 
135.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
140.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 42}, 
145.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 35}, 
150.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 30}, 
155.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 32}, 
160.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 35}, 
165.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 37}, 
170.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
175.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
180.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
185.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 40}, 
190.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 44}, 
195.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 44}, 
200.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 45}, 
205.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 48}, 
210.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 48}, 
215.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 37}, 
220.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 25}, 
225.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 19}, 
230.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 15}, 
235.0, {'J01': np.float32(-4.0)}, {'J01': 3}, {'J01': 13}, 
240.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 22}, 
245.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 30}, 
250.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 32}, 
255.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 29}, 
260.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 31}, 
265.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
270.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
275.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
280.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 43}, 
285.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 43}, 
290.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 33}, 
295.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 36}, 
300.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 36}, 
305.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 39}, 
310.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 41}, 
315.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 45}, 
320.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 46}, 
325.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 47}, 
330.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 46}, 
335.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 40}, 
340.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 30}, 
345.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 24}, 
350.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 25}, 
355.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 31}, 
360.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 38}, 
365.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
370.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 31}, 
375.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
380.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 32}, 
385.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 27}, 
390.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
395.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
400.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
405.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 31}, 
410.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 36}, 
415.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 38}, 
420.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 27}, 
425.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 26}, 
430.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 20}, 
435.0, {'J01': np.float32(-2.8526785)}, {'J01': 4}, {'J01': 11}, 
440.0, {'J01': np.float32(-2.3549106)}, {'J01': 4}, {'J01': 12}, 
445.0, {'J01': np.float32(-2.9754465)}, {'J01': 4}, {'J01': 20}, 
450.0, {'J01': np.float32(-3.9642856)}, {'J01': 7}, {'J01': 28}, 
455.0, {'J01': np.float32(-3.8125)}, {'J01': 6}, {'J01': 26}, 
460.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 24}, 
465.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 29}, 
470.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 28}, 
475.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 29}, 
480.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 32}, 
485.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 32}, 
490.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 25}, 
495.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 22}, 
500.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 27}, 
505.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 29}, 
510.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
515.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
520.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
525.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 28}, 
530.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 24}, 
535.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 18}, 
540.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 14}, 
545.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 14}, 
550.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 15}, 
555.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 23}, 
560.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 31}, 
565.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 26}, 
570.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 21}, 
575.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 22}, 
580.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 16}, 
585.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 16}, 
590.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 25}, 
595.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 34}, 
600.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 39}, 
605.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 42}, 
610.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
615.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 30}, 
620.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 26}, 
625.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 21}, 
630.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 18}, 
635.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 17}, 
640.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 17}, 
645.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 19}, 
650.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 20}, 
655.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 27}, 
660.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
665.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 30}, 
670.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
675.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
680.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 41}, 
685.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 44}, 
690.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 37}, 
695.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 31}, 
700.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 34}, 
705.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 37}, 
710.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
715.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
720.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 30}, 
725.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 25}, 
730.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 20}, 
735.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 16}, 
740.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 12}, 
745.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 15}, 
750.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 11}, 
