5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': np.float32(-0.002232143)}, {'J01': 1}, {'J01': 1}, 
20.0, {'J01': np.float32(-0.08035714)}, {'J01': 1}, {'J01': 3}, 
25.0, {'J01': np.float32(-0.22098215)}, {'J01': 1}, {'J01': 4}, 
30.0, {'J01': np.float32(-0.18526785)}, {'J01': 3}, {'J01': 5}, 
35.0, {'J01': np.float32(-0.47767857)}, {'J01': 3}, {'J01': 10}, 
40.0, {'J01': np.float32(-0.8995536)}, {'J01': 5}, {'J01': 12}, 
45.0, {'J01': np.float32(-1.5022322)}, {'J01': 6}, {'J01': 17}, 
50.0, {'J01': np.float32(-2.1986606)}, {'J01': 6}, {'J01': 21}, 
55.0, {'J01': np.float32(-1.5602678)}, {'J01': 5}, {'J01': 17}, 
60.0, {'J01': np.float32(-1.1272322)}, {'J01': 3}, {'J01': 15}, 
65.0, {'J01': np.float32(-0.97098213)}, {'J01': 3}, {'J01': 14}, 
70.0, {'J01': np.float32(-1.4441965)}, {'J01': 4}, {'J01': 19}, 
75.0, {'J01': np.float32(-2.3035715)}, {'J01': 4}, {'J01': 21}, 
80.0, {'J01': np.float32(-3.0267856)}, {'J01': 6}, {'J01': 25}, 
85.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 29}, 
90.0, {'J01': np.float32(-3.8214285)}, {'J01': 7}, {'J01': 24}, 
95.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 26}, 
100.0, {'J01': np.float32(-3.908482)}, {'J01': 6}, {'J01': 25}, 
105.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 28}, 
110.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 42}, 
135.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 38}, 
140.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 28}, 
