5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
20.0, {'J01': np.float32(-0.06473214)}, {'J01': 1}, {'J01': 4}, 
25.0, {'J01': np.float32(-0.19419643)}, {'J01': 1}, {'J01': 4}, 
30.0, {'J01': np.float32(-0.41517857)}, {'J01': 3}, {'J01': 8}, 
35.0, {'J01': np.float32(-0.77008927)}, {'J01': 3}, {'J01': 12}, 
40.0, {'J01': np.float32(-0.9754464)}, {'J01': 4}, {'J01': 15}, 
45.0, {'J01': np.float32(-1.4441965)}, {'J01': 5}, {'J01': 17}, 
50.0, {'J01': np.float32(-2.017857)}, {'J01': 6}, {'J01': 16}, 
55.0, {'J01': np.float32(-2.84375)}, {'J01': 7}, {'J01': 25}, 
60.0, {'J01': np.float32(-3.747768)}, {'J01': 8}, {'J01': 26}, 
65.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 27}, 
70.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 27}, 
75.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 28}, 
80.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 32}, 
85.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 27}, 
90.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 22}, 
95.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 23}, 
100.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 27}, 
105.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
110.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 28}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 21}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 19}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 26}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 20}, 
135.0, {'J01': np.float32(-3.705357)}, {'J01': 4}, {'J01': 15}, 
140.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 21}, 
145.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
150.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 41}, 
155.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 41}, 
160.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 42}, 
165.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 40}, 
170.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
175.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 39}, 
180.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 41}, 
185.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 41}, 
190.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 41}, 
195.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 42}, 
200.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 39}, 
205.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 39}, 
210.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 38}, 
215.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 40}, 
220.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 39}, 
225.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 33}, 
230.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 34}, 
235.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 38}, 
240.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 30}, 
245.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 27}, 
250.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 31}, 
255.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 34}, 
260.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 40}, 
265.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 34}, 
270.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 33}, 
275.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 29}, 
280.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 26}, 
285.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 30}, 
290.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 34}, 
295.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 40}, 
300.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 39}, 
305.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 40}, 
310.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 44}, 
315.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 42}, 
320.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 45}, 
325.0, {'J01': np.float32(-4.0)}, {'J01': 15}, {'J01': 50}, 
330.0, {'J01': np.float32(-4.0)}, {'J01': 16}, {'J01': 50}, 
335.0, {'J01': np.float32(-4.0)}, {'J01': 15}, {'J01': 41}, 
340.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 39}, 
345.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 32}, 
350.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 25}, 
355.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 21}, 
360.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 22}, 
365.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 27}, 
370.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 35}, 
375.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 42}, 
380.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 45}, 
385.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 46}, 
390.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 47}, 
395.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 48}, 
400.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 42}, 
405.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 30}, 
410.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 29}, 
415.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
420.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 36}, 
425.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 37}, 
430.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 40}, 
435.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 44}, 
440.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
445.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 28}, 
450.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 33}, 
455.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 39}, 
460.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 41}, 
465.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 38}, 
470.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 37}, 
475.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 37}, 
480.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 40}, 
485.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 46}, 
490.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 48}, 
495.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 50}, 
500.0, {'J01': np.float32(-4.0)}, {'J01': 15}, {'J01': 50}, 
505.0, {'J01': np.float32(-4.0)}, {'J01': 18}, {'J01': 50}, 
510.0, {'J01': np.float32(-4.0)}, {'J01': 18}, {'J01': 49}, 
515.0, {'J01': np.float32(-4.0)}, {'J01': 18}, {'J01': 52}, 
520.0, {'J01': np.float32(-4.0)}, {'J01': 16}, {'J01': 46}, 
525.0, {'J01': np.float32(-4.0)}, {'J01': 15}, {'J01': 43}, 
530.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 34}, 
535.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 33}, 
540.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
545.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 45}, 
550.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
555.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 25}, 
560.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 23}, 
565.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 28}, 
570.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 22}, 
575.0, {'J01': np.float32(-3.9955356)}, {'J01': 3}, {'J01': 13}, 
580.0, {'J01': np.float32(-3.9776785)}, {'J01': 4}, {'J01': 19}, 
585.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 31}, 
590.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 40}, 
595.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 28}, 
600.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 26}, 
605.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 31}, 
610.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 34}, 
615.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
620.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 32}, 
625.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
630.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 40}, 
635.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 33}, 
640.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 26}, 
645.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 30}, 
650.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 33}, 
655.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
660.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 32}, 
665.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 32}, 
670.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 39}, 
675.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 44}, 
680.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 40}, 
685.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 29}, 
690.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 23}, 
695.0, {'J01': np.float32(-3.529018)}, {'J01': 4}, {'J01': 16}, 
700.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 23}, 
705.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 28}, 
710.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
715.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
720.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
725.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
730.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 34}, 
735.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 34}, 
740.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 33}, 
745.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 32}, 
750.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
755.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 31}, 
