5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': np.float32(-0.015625)}, {'J01': 1}, {'J01': 2}, 
20.0, {'J01': np.float32(-0.15848215)}, {'J01': 3}, {'J01': 6}, 
25.0, {'J01': np.float32(-0.4419643)}, {'J01': 4}, {'J01': 8}, 
30.0, {'J01': np.float32(-0.59151787)}, {'J01': 4}, {'J01': 8}, 
35.0, {'J01': np.float32(-0.78125)}, {'J01': 4}, {'J01': 8}, 
40.0, {'J01': np.float32(-0.62946427)}, {'J01': 3}, {'J01': 6}, 
45.0, {'J01': np.float32(-0.70089287)}, {'J01': 2}, {'J01': 8}, 
50.0, {'J01': np.float32(-0.97098213)}, {'J01': 4}, {'J01': 16}, 
55.0, {'J01': np.float32(-1.734375)}, {'J01': 6}, {'J01': 20}, 
60.0, {'J01': np.float32(-2.0513394)}, {'J01': 4}, {'J01': 16}, 
65.0, {'J01': np.float32(-2.1026785)}, {'J01': 4}, {'J01': 17}, 
70.0, {'J01': np.float32(-2.7232144)}, {'J01': 4}, {'J01': 20}, 
75.0, {'J01': np.float32(-2.5535715)}, {'J01': 5}, {'J01': 22}, 
80.0, {'J01': np.float32(-2.6517856)}, {'J01': 7}, {'J01': 24}, 
85.0, {'J01': np.float32(-3.7879465)}, {'J01': 8}, {'J01': 28}, 
90.0, {'J01': np.float32(-3.578125)}, {'J01': 7}, {'J01': 26}, 
95.0, {'J01': np.float32(-3.575893)}, {'J01': 6}, {'J01': 23}, 
100.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 30}, 
105.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 24}, 
110.0, {'J01': np.float32(-3.75)}, {'J01': 5}, {'J01': 17}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 20}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 30}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 30}, 
135.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 21}, 
140.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 21}, 
145.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 23}, 
150.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 35}, 
155.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 41}, 
160.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 32}, 
165.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 31}, 
170.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 38}, 
175.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 41}, 
180.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 42}, 
185.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 40}, 
190.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 40}, 
195.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 43}, 
200.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 44}, 
205.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 42}, 
210.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 36}, 
215.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 39}, 
220.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 41}, 
225.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 45}, 
230.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 43}, 
235.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 33}, 
240.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 23}, 
245.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 13}, 
250.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 13}, 
255.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 13}, 
260.0, {'J01': np.float32(-2.2299106)}, {'J01': 4}, {'J01': 16}, 
265.0, {'J01': np.float32(-1.2232143)}, {'J01': 5}, {'J01': 19}, 
270.0, {'J01': np.float32(-1.8258928)}, {'J01': 8}, {'J01': 27}, 
275.0, {'J01': np.float32(-2.997768)}, {'J01': 8}, {'J01': 32}, 
280.0, {'J01': np.float32(-3.2857144)}, {'J01': 7}, {'J01': 29}, 
