5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
20.0, {'J01': np.float32(-0.020089285)}, {'J01': 1}, {'J01': 2}, 
25.0, {'J01': np.float32(-0.06696428)}, {'J01': 1}, {'J01': 2}, 
30.0, {'J01': np.float32(-0.19419643)}, {'J01': 2}, {'J01': 5}, 
35.0, {'J01': np.float32(-0.13839285)}, {'J01': 1}, {'J01': 5}, 
40.0, {'J01': np.float32(-0.328125)}, {'J01': 1}, {'J01': 6}, 
45.0, {'J01': np.float32(-0.56026787)}, {'J01': 4}, {'J01': 12}, 
50.0, {'J01': np.float32(-1.0915178)}, {'J01': 5}, {'J01': 15}, 
55.0, {'J01': np.float32(-1.8370535)}, {'J01': 6}, {'J01': 20}, 
60.0, {'J01': np.float32(-2.794643)}, {'J01': 7}, {'J01': 24}, 
65.0, {'J01': np.float32(-3.8839285)}, {'J01': 8}, {'J01': 26}, 
70.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 27}, 
75.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 27}, 
80.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 29}, 
85.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 31}, 
90.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 25}, 
95.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 23}, 
100.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 30}, 
105.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 23}, 
110.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 23}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 27}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 31}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 31}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
135.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
140.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 27}, 
145.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 29}, 
150.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 31}, 
155.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 35}, 
160.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
165.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
170.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
175.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 39}, 
180.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 42}, 
185.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 43}, 
190.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 34}, 
195.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 30}, 
200.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 27}, 
205.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 30}, 
210.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 19}, 
215.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 18}, 
220.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 25}, 
225.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 33}, 
230.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 39}, 
235.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 33}, 
240.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 25}, 
245.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 24}, 
250.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 27}, 
255.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 31}, 
260.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 30}, 
265.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 30}, 
270.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 30}, 
275.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 23}, 
280.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 17}, 
285.0, {'J01': np.float32(-3.8236606)}, {'J01': 4}, {'J01': 15}, 
290.0, {'J01': np.float32(-1.9642857)}, {'J01': 3}, {'J01': 13}, 
295.0, {'J01': np.float32(-2.294643)}, {'J01': 3}, {'J01': 20}, 
300.0, {'J01': np.float32(-3.3191965)}, {'J01': 6}, {'J01': 31}, 
305.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
310.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 39}, 
315.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 33}, 
320.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 30}, 
325.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 34}, 
330.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 31}, 
335.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 22}, 
340.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 17}, 
345.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 20}, 
350.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 29}, 
355.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
360.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 29}, 
365.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 24}, 
370.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 26}, 
375.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 26}, 
380.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 30}, 
385.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 31}, 
390.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 32}, 
395.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
400.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
405.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
410.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
415.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
420.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
425.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
430.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
435.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
440.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 32}, 
445.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 25}, 
450.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 24}, 
455.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 28}, 
460.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 33}, 
465.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
470.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
475.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 40}, 
480.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
485.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 39}, 
490.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 44}, 
495.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 46}, 
500.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 47}, 
505.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 48}, 
510.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 39}, 
515.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 37}, 
520.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 35}, 
525.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 34}, 
530.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 30}, 
535.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 30}, 
540.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 29}, 
545.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 36}, 
550.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 41}, 
555.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 42}, 
560.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 42}, 
565.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 45}, 
570.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 45}, 
575.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 45}, 
580.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
585.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 32}, 
590.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 30}, 
595.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 28}, 
600.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 30}, 
605.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 32}, 
610.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 35}, 
615.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 36}, 
620.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 34}, 
625.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 35}, 
630.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 37}, 
635.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 40}, 
640.0, {'J01': np.float32(-4.0)}, {'J01': 15}, {'J01': 40}, 
645.0, {'J01': np.float32(-4.0)}, {'J01': 15}, {'J01': 42}, 
650.0, {'J01': np.float32(-4.0)}, {'J01': 15}, {'J01': 49}, 
655.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 39}, 
660.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 33}, 
665.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 35}, 
670.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 36}, 
675.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 40}, 
680.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 45}, 
685.0, {'J01': np.float32(-4.0)}, {'J01': 15}, {'J01': 54}, 
690.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 45}, 
695.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 40}, 
700.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
705.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 31}, 
710.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 33}, 
715.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 41}, 
720.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 41}, 
725.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 37}, 
730.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 37}, 
735.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 41}, 
740.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 40}, 
745.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 42}, 
750.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 42}, 
