5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': np.float32(-0.020089285)}, {'J01': 1}, {'J01': 2}, 
20.0, {'J01': np.float32(-0.18526785)}, {'J01': 4}, {'J01': 7}, 
25.0, {'J01': np.float32(-0.3125)}, {'J01': 3}, {'J01': 6}, 
30.0, {'J01': np.float32(-0.49107143)}, {'J01': 2}, {'J01': 8}, 
35.0, {'J01': np.float32(-0.38839287)}, {'J01': 3}, {'J01': 8}, 
40.0, {'J01': np.float32(-0.796875)}, {'J01': 4}, {'J01': 11}, 
45.0, {'J01': np.float32(-0.890625)}, {'J01': 4}, {'J01': 8}, 
50.0, {'J01': np.float32(-1.0357143)}, {'J01': 4}, {'J01': 10}, 
55.0, {'J01': np.float32(-1.5066965)}, {'J01': 4}, {'J01': 14}, 
60.0, {'J01': np.float32(-1.8102678)}, {'J01': 4}, {'J01': 16}, 
65.0, {'J01': np.float32(-2.325893)}, {'J01': 4}, {'J01': 18}, 
70.0, {'J01': np.float32(-2.7098215)}, {'J01': 4}, {'J01': 16}, 
75.0, {'J01': np.float32(-2.578125)}, {'J01': 4}, {'J01': 12}, 
80.0, {'J01': np.float32(-3.1138394)}, {'J01': 4}, {'J01': 12}, 
85.0, {'J01': np.float32(-3.578125)}, {'J01': 4}, {'J01': 15}, 
90.0, {'J01': np.float32(-2.3125)}, {'J01': 3}, {'J01': 10}, 
95.0, {'J01': np.float32(-1.6897322)}, {'J01': 3}, {'J01': 14}, 
100.0, {'J01': np.float32(-2.3995535)}, {'J01': 4}, {'J01': 22}, 
105.0, {'J01': np.float32(-2.5580356)}, {'J01': 4}, {'J01': 21}, 
110.0, {'J01': np.float32(-3.4799106)}, {'J01': 5}, {'J01': 24}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 29}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 25}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 20}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 28}, 
135.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 26}, 
140.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 16}, 
145.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 20}, 
150.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 27}, 
155.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 36}, 
160.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
165.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
170.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 32}, 
175.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
180.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
185.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
190.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 44}, 
195.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 40}, 
200.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 38}, 
205.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 43}, 
210.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 37}, 
215.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 35}, 
220.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 37}, 
225.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 39}, 
230.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 41}, 
235.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 38}, 
240.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 31}, 
245.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 30}, 
250.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 24}, 
255.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 16}, 
260.0, {'J01': np.float32(-4.0)}, {'J01': 3}, {'J01': 15}, 
265.0, {'J01': np.float32(-2.5245535)}, {'J01': 4}, {'J01': 22}, 
270.0, {'J01': np.float32(-3.455357)}, {'J01': 6}, {'J01': 31}, 
275.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
280.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
285.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 33}, 
290.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 24}, 
295.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 21}, 
300.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 20}, 
305.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 15}, 
310.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 16}, 
315.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 19}, 
320.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 32}, 
325.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 33}, 
330.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 26}, 
335.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 22}, 
