5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': np.float32(-0.013392857)}, {'J01': 1}, {'J01': 1}, 
20.0, {'J01': np.float32(-0.04910714)}, {'J01': 1}, {'J01': 3}, 
25.0, {'J01': np.float32(-0.18973215)}, {'J01': 1}, {'J01': 4}, 
30.0, {'J01': np.float32(-0.39955357)}, {'J01': 3}, {'J01': 7}, 
35.0, {'J01': np.float32(-0.47098213)}, {'J01': 5}, {'J01': 9}, 
40.0, {'J01': np.float32(-0.93973213)}, {'J01': 5}, {'J01': 13}, 
45.0, {'J01': np.float32(-1.5736607)}, {'J01': 5}, {'J01': 17}, 
50.0, {'J01': np.float32(-1.5066965)}, {'J01': 5}, {'J01': 17}, 
55.0, {'J01': np.float32(-1.796875)}, {'J01': 4}, {'J01': 16}, 
60.0, {'J01': np.float32(-2.5870535)}, {'J01': 4}, {'J01': 24}, 
65.0, {'J01': np.float32(-3.7745535)}, {'J01': 7}, {'J01': 33}, 
70.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 29}, 
75.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 31}, 
80.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 29}, 
85.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 30}, 
90.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
95.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
100.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 30}, 
105.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 22}, 
110.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 25}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 26}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 32}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 32}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 28}, 
135.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 28}, 
140.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
145.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
150.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 41}, 
155.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
160.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 31}, 
165.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 32}, 
170.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
175.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 43}, 
180.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 47}, 
185.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 49}, 
190.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 47}, 
195.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 45}, 
200.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 42}, 
205.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 44}, 
210.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 46}, 
215.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 45}, 
220.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 42}, 
225.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 42}, 
230.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 45}, 
235.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 50}, 
240.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 48}, 
245.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 48}, 
250.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 54}, 
255.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 51}, 
260.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 50}, 
265.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 50}, 
270.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 53}, 
275.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 47}, 
280.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 46}, 
285.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 37}, 
