5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': np.float32(-0.020089285)}, {'J01': 1}, {'J01': 2}, 
20.0, {'J01': np.float32(-0.15178572)}, {'J01': 4}, {'J01': 6}, 
25.0, {'J01': np.float32(-0.42410713)}, {'J01': 4}, {'J01': 7}, 
30.0, {'J01': np.float32(-0.76785713)}, {'J01': 4}, {'J01': 10}, 
35.0, {'J01': np.float32(-1.2544643)}, {'J01': 4}, {'J01': 13}, 
40.0, {'J01': np.float32(-1.9040178)}, {'J01': 5}, {'J01': 18}, 
45.0, {'J01': np.float32(-2.0825894)}, {'J01': 4}, {'J01': 14}, 
50.0, {'J01': np.float32(-2.15625)}, {'J01': 4}, {'J01': 15}, 
55.0, {'J01': np.float32(-1.9486607)}, {'J01': 4}, {'J01': 17}, 
60.0, {'J01': np.float32(-1.6116072)}, {'J01': 6}, {'J01': 20}, 
65.0, {'J01': np.float32(-2.5558035)}, {'J01': 7}, {'J01': 24}, 
70.0, {'J01': np.float32(-3.658482)}, {'J01': 8}, {'J01': 27}, 
75.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 30}, 
80.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 31}, 
85.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
90.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
95.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
100.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 40}, 
105.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 30}, 
110.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 18}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 18}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 24}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 27}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 31}, 
135.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 28}, 
140.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 31}, 
145.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
150.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
155.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
160.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 41}, 
165.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 41}, 
170.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
175.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 40}, 
180.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 41}, 
185.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 42}, 
190.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 42}, 
195.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 44}, 
200.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 46}, 
205.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 42}, 
210.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 42}, 
215.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
220.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
225.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 40}, 
230.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 32}, 
235.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 30}, 
240.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 35}, 
245.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 32}, 
250.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
255.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 40}, 
260.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
265.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
270.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 44}, 
275.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 39}, 
280.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 35}, 
285.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 37}, 
290.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 41}, 
295.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 46}, 
300.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 45}, 
305.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 49}, 
310.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 50}, 
315.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 47}, 
320.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 42}, 
325.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 42}, 
330.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 46}, 
335.0, {'J01': np.float32(-4.0)}, {'J01': 15}, {'J01': 54}, 
