5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': np.float32(-0.013392857)}, {'J01': 1}, {'J01': 2}, 
20.0, {'J01': np.float32(-0.118303575)}, {'J01': 2}, {'J01': 4}, 
25.0, {'J01': np.float32(-0.33482143)}, {'J01': 4}, {'J01': 7}, 
30.0, {'J01': np.float32(-0.49776787)}, {'J01': 4}, {'J01': 5}, 
35.0, {'J01': np.float32(-0.24553572)}, {'J01': 2}, {'J01': 7}, 
40.0, {'J01': np.float32(-0.515625)}, {'J01': 2}, {'J01': 7}, 
45.0, {'J01': np.float32(-0.59821427)}, {'J01': 4}, {'J01': 7}, 
50.0, {'J01': np.float32(-0.93303573)}, {'J01': 4}, {'J01': 9}, 
55.0, {'J01': np.float32(-1.3571428)}, {'J01': 4}, {'J01': 10}, 
60.0, {'J01': np.float32(-1.25)}, {'J01': 3}, {'J01': 9}, 
65.0, {'J01': np.float32(-0.89285713)}, {'J01': 2}, {'J01': 11}, 
70.0, {'J01': np.float32(-0.83258927)}, {'J01': 3}, {'J01': 14}, 
75.0, {'J01': np.float32(-1.5290178)}, {'J01': 4}, {'J01': 21}, 
80.0, {'J01': np.float32(-2.1763394)}, {'J01': 4}, {'J01': 24}, 
85.0, {'J01': np.float32(-2.9263394)}, {'J01': 5}, {'J01': 26}, 
90.0, {'J01': np.float32(-3.5848215)}, {'J01': 6}, {'J01': 26}, 
95.0, {'J01': np.float32(-3.921875)}, {'J01': 6}, {'J01': 26}, 
100.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 32}, 
105.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
110.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 39}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 29}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 21}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 23}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 28}, 
135.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 22}, 
140.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 17}, 
145.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 23}, 
150.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 29}, 
155.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 21}, 
160.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 17}, 
165.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 17}, 
170.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 17}, 
175.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 18}, 
180.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 21}, 
185.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 24}, 
190.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 20}, 
195.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 17}, 
200.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 17}, 
205.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 19}, 
210.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 13}, 
215.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 14}, 
220.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 20}, 
225.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 23}, 
230.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 29}, 
235.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 32}, 
240.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 35}, 
245.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 34}, 
250.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 37}, 
255.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 30}, 
260.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 23}, 
265.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 21}, 
270.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 19}, 
