5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': np.float32(-0.017857144)}, {'J01': 1}, {'J01': 2}, 
20.0, {'J01': np.float32(-0.13169643)}, {'J01': 3}, {'J01': 5}, 
25.0, {'J01': np.float32(-0.37723213)}, {'J01': 4}, {'J01': 7}, 
30.0, {'J01': np.float32(-0.73214287)}, {'J01': 4}, {'J01': 10}, 
35.0, {'J01': np.float32(-1.2321428)}, {'J01': 4}, {'J01': 14}, 
40.0, {'J01': np.float32(-1.1763393)}, {'J01': 4}, {'J01': 13}, 
45.0, {'J01': np.float32(-1.8214285)}, {'J01': 5}, {'J01': 18}, 
50.0, {'J01': np.float32(-2.7098215)}, {'J01': 7}, {'J01': 27}, 
55.0, {'J01': np.float32(-3.5111606)}, {'J01': 7}, {'J01': 26}, 
60.0, {'J01': np.float32(-3.857143)}, {'J01': 8}, {'J01': 26}, 
65.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 26}, 
70.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 30}, 
75.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
80.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 40}, 
85.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
90.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
95.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
100.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
105.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
110.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 31}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 23}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 22}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 28}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 33}, 
135.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
140.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 36}, 
145.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 40}, 
150.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 40}, 
155.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 39}, 
160.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 41}, 
165.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 47}, 
170.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 43}, 
175.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 46}, 
180.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 47}, 
185.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 42}, 
190.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 39}, 
195.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 42}, 
200.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 33}, 
205.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 34}, 
210.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 36}, 
215.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 40}, 
220.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 41}, 
225.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 39}, 
230.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
235.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 34}, 
240.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 27}, 
245.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 18}, 
250.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 16}, 
255.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 17}, 
260.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 24}, 
265.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 19}, 
270.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 16}, 
275.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 27}, 
280.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 36}, 
285.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
290.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
295.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
300.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
305.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 32}, 
310.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 30}, 
315.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 31}, 
320.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
325.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
330.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 42}, 
335.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 43}, 
340.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 43}, 
345.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 46}, 
