5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
20.0, {'J01': np.float32(-0.04464286)}, {'J01': 1}, {'J01': 3}, 
25.0, {'J01': np.float32(-0.18303572)}, {'J01': 1}, {'J01': 5}, 
30.0, {'J01': np.float32(-0.3794643)}, {'J01': 2}, {'J01': 6}, 
35.0, {'J01': np.float32(-0.70089287)}, {'J01': 3}, {'J01': 10}, 
40.0, {'J01': np.float32(-0.734375)}, {'J01': 2}, {'J01': 9}, 
45.0, {'J01': np.float32(-0.68526787)}, {'J01': 2}, {'J01': 7}, 
50.0, {'J01': np.float32(-0.76785713)}, {'J01': 2}, {'J01': 8}, 
55.0, {'J01': np.float32(-1.1919643)}, {'J01': 2}, {'J01': 15}, 
60.0, {'J01': np.float32(-1.625)}, {'J01': 3}, {'J01': 15}, 
65.0, {'J01': np.float32(-2.0513394)}, {'J01': 2}, {'J01': 16}, 
70.0, {'J01': np.float32(-2.2120535)}, {'J01': 2}, {'J01': 12}, 
75.0, {'J01': np.float32(-2.8013394)}, {'J01': 3}, {'J01': 19}, 
80.0, {'J01': np.float32(-3.482143)}, {'J01': 4}, {'J01': 22}, 
85.0, {'J01': np.float32(-3.5267856)}, {'J01': 5}, {'J01': 26}, 
90.0, {'J01': np.float32(-3.328125)}, {'J01': 6}, {'J01': 28}, 
95.0, {'J01': np.float32(-3.7767856)}, {'J01': 8}, {'J01': 30}, 
100.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 31}, 
105.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
110.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 31}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 32}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 32}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
135.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
140.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 40}, 
145.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 41}, 
150.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 43}, 
155.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 44}, 
160.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 45}, 
165.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 47}, 
170.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 49}, 
175.0, {'J01': np.float32(-4.0)}, {'J01': 15}, {'J01': 52}, 
180.0, {'J01': np.float32(-4.0)}, {'J01': 15}, {'J01': 53}, 
185.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 42}, 
190.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 31}, 
195.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 26}, 
200.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 30}, 
205.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 33}, 
210.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 37}, 
215.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 38}, 
220.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 36}, 
225.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 38}, 
230.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 40}, 
235.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 42}, 
240.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 45}, 
245.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 44}, 
250.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 46}, 
255.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 43}, 
260.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 38}, 
265.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 42}, 
270.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 41}, 
275.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 39}, 
280.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 45}, 
285.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 48}, 
290.0, {'J01': np.float32(-4.0)}, {'J01': 16}, {'J01': 50}, 
295.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 38}, 
300.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 33}, 
305.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 34}, 
310.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 36}, 
315.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 40}, 
320.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 43}, 
325.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 47}, 
330.0, {'J01': np.float32(-4.0)}, {'J01': 15}, {'J01': 44}, 
335.0, {'J01': np.float32(-4.0)}, {'J01': 15}, {'J01': 34}, 
340.0, {'J01': np.float32(-4.0)}, {'J01': 15}, {'J01': 32}, 
345.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 35}, 
350.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 38}, 
355.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 42}, 
360.0, {'J01': np.float32(-4.0)}, {'J01': 15}, {'J01': 42}, 
365.0, {'J01': np.float32(-4.0)}, {'J01': 16}, {'J01': 43}, 
370.0, {'J01': np.float32(-4.0)}, {'J01': 16}, {'J01': 45}, 
375.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 40}, 
380.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 37}, 
385.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 38}, 
390.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 41}, 
395.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
400.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 18}, 
405.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 19}, 
410.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 27}, 
415.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 33}, 
420.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
425.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
430.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
435.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 30}, 
440.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 27}, 
445.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 28}, 
450.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 32}, 
455.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
460.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
465.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
470.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 26}, 
475.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 20}, 
480.0, {'J01': np.float32(-4.0)}, {'J01': 3}, {'J01': 17}, 
485.0, {'J01': np.float32(-4.0)}, {'J01': 3}, {'J01': 19}, 
490.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 32}, 
495.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
500.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
505.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 40}, 
510.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 40}, 
515.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
520.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
525.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
530.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 39}, 
535.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 36}, 
540.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 36}, 
545.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 37}, 
550.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 36}, 
555.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
560.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
565.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
570.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
575.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
580.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 45}, 
585.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 45}, 
590.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 40}, 
595.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 40}, 
600.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 39}, 
605.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 42}, 
610.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 47}, 
615.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 48}, 
620.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 45}, 
625.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 50}, 
630.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 42}, 
635.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 29}, 
640.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 27}, 
645.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 31}, 
650.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 33}, 
655.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
660.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
665.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 39}, 
670.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 43}, 
675.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 45}, 
680.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 48}, 
685.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 45}, 
690.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 49}, 
695.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 48}, 
700.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 45}, 
705.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 47}, 
710.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 49}, 
715.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 44}, 
720.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 40}, 
725.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 39}, 
730.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
735.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 34}, 
740.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 36}, 
745.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 38}, 
750.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 39}, 
