5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': np.float32(-0.026785715)}, {'J01': 2}, {'J01': 3}, 
20.0, {'J01': np.float32(-0.18303572)}, {'J01': 4}, {'J01': 6}, 
25.0, {'J01': np.float32(-0.4732143)}, {'J01': 4}, {'J01': 7}, 
30.0, {'J01': np.float32(-0.53348213)}, {'J01': 3}, {'J01': 8}, 
35.0, {'J01': np.float32(-0.75)}, {'J01': 4}, {'J01': 11}, 
40.0, {'J01': np.float32(-1.2299107)}, {'J01': 4}, {'J01': 13}, 
45.0, {'J01': np.float32(-1.6540178)}, {'J01': 5}, {'J01': 17}, 
50.0, {'J01': np.float32(-2.200893)}, {'J01': 6}, {'J01': 21}, 
55.0, {'J01': np.float32(-3.1919644)}, {'J01': 8}, {'J01': 26}, 
60.0, {'J01': np.float32(-3.095982)}, {'J01': 7}, {'J01': 25}, 
65.0, {'J01': np.float32(-1.84375)}, {'J01': 4}, {'J01': 19}, 
70.0, {'J01': np.float32(-1.7410715)}, {'J01': 4}, {'J01': 16}, 
75.0, {'J01': np.float32(-1.9330357)}, {'J01': 4}, {'J01': 13}, 
80.0, {'J01': np.float32(-2.5044644)}, {'J01': 4}, {'J01': 18}, 
85.0, {'J01': np.float32(-3.3973215)}, {'J01': 4}, {'J01': 26}, 
90.0, {'J01': np.float32(-3.4933035)}, {'J01': 4}, {'J01': 20}, 
95.0, {'J01': np.float32(-2.5089285)}, {'J01': 3}, {'J01': 15}, 
100.0, {'J01': np.float32(-3.091518)}, {'J01': 4}, {'J01': 24}, 
105.0, {'J01': np.float32(-3.564732)}, {'J01': 7}, {'J01': 30}, 
110.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 32}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 32}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 29}, 
135.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 26}, 
140.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 33}, 
145.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 39}, 
150.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 43}, 
155.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 37}, 
160.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 34}, 
165.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 34}, 
170.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
175.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 32}, 
180.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 35}, 
185.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 30}, 
190.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 29}, 
195.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 22}, 
