5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': np.float32(-0.020089285)}, {'J01': 1}, {'J01': 2}, 
20.0, {'J01': np.float32(-0.14508928)}, {'J01': 4}, {'J01': 5}, 
25.0, {'J01': np.float32(-0.375)}, {'J01': 4}, {'J01': 6}, 
30.0, {'J01': np.float32(-0.59151787)}, {'J01': 4}, {'J01': 5}, 
35.0, {'J01': np.float32(-0.8526786)}, {'J01': 4}, {'J01': 9}, 
40.0, {'J01': np.float32(-1.1517857)}, {'J01': 4}, {'J01': 7}, 
45.0, {'J01': np.float32(-1.4709822)}, {'J01': 4}, {'J01': 8}, 
50.0, {'J01': np.float32(-1.8125)}, {'J01': 4}, {'J01': 11}, 
55.0, {'J01': np.float32(-2.3035715)}, {'J01': 4}, {'J01': 11}, 
60.0, {'J01': np.float32(-2.8080356)}, {'J01': 4}, {'J01': 12}, 
65.0, {'J01': np.float32(-3.3995535)}, {'J01': 4}, {'J01': 16}, 
70.0, {'J01': np.float32(-3.8995535)}, {'J01': 4}, {'J01': 14}, 
75.0, {'J01': np.float32(-2.671875)}, {'J01': 3}, {'J01': 13}, 
80.0, {'J01': np.float32(-1.2767857)}, {'J01': 2}, {'J01': 12}, 
85.0, {'J01': np.float32(-1.8571428)}, {'J01': 3}, {'J01': 17}, 
90.0, {'J01': np.float32(-1.7700893)}, {'J01': 2}, {'J01': 12}, 
95.0, {'J01': np.float32(-2.1808035)}, {'J01': 4}, {'J01': 15}, 
100.0, {'J01': np.float32(-2.859375)}, {'J01': 4}, {'J01': 16}, 
105.0, {'J01': np.float32(-3.15625)}, {'J01': 4}, {'J01': 15}, 
110.0, {'J01': np.float32(-3.734375)}, {'J01': 4}, {'J01': 14}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 3}, {'J01': 16}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 3}, {'J01': 18}, 
125.0, {'J01': np.float32(-3.622768)}, {'J01': 4}, {'J01': 22}, 
130.0, {'J01': np.float32(-3.107143)}, {'J01': 4}, {'J01': 23}, 
135.0, {'J01': np.float32(-2.890625)}, {'J01': 5}, {'J01': 24}, 
140.0, {'J01': np.float32(-3.6049106)}, {'J01': 6}, {'J01': 29}, 
145.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 31}, 
150.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 36}, 
155.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 43}, 
160.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 44}, 
165.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 38}, 
170.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 33}, 
175.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 23}, 
180.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 21}, 
185.0, {'J01': np.float32(-3.4955356)}, {'J01': 4}, {'J01': 15}, 
190.0, {'J01': np.float32(-3.4732144)}, {'J01': 3}, {'J01': 15}, 
195.0, {'J01': np.float32(-3.607143)}, {'J01': 3}, {'J01': 20}, 
200.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 24}, 
205.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 31}, 
210.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
215.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
220.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 32}, 
225.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 29}, 
230.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 26}, 
235.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 17}, 
240.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 13}, 
245.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 11}, 
250.0, {'J01': np.float32(-3.578125)}, {'J01': 3}, {'J01': 9}, 
255.0, {'J01': np.float32(-3.6651785)}, {'J01': 4}, {'J01': 15}, 
260.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 22}, 
265.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 27}, 
270.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 28}, 
275.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
280.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
285.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
290.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
295.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
300.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 25}, 
305.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 26}, 
310.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 29}, 
315.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 28}, 
320.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 30}, 
325.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 27}, 
330.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 26}, 
