5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': np.float32(-0.017857144)}, {'J01': 1}, {'J01': 2}, 
20.0, {'J01': np.float32(-0.118303575)}, {'J01': 2}, {'J01': 3}, 
25.0, {'J01': np.float32(-0.28794643)}, {'J01': 4}, {'J01': 5}, 
30.0, {'J01': np.float32(-0.5401786)}, {'J01': 4}, {'J01': 8}, 
35.0, {'J01': np.float32(-0.76339287)}, {'J01': 4}, {'J01': 7}, 
40.0, {'J01': np.float32(-1.0825893)}, {'J01': 4}, {'J01': 8}, 
45.0, {'J01': np.float32(-1.4754465)}, {'J01': 4}, {'J01': 11}, 
50.0, {'J01': np.float32(-1.8928572)}, {'J01': 4}, {'J01': 16}, 
55.0, {'J01': np.float32(-2.658482)}, {'J01': 4}, {'J01': 20}, 
60.0, {'J01': np.float32(-3.59375)}, {'J01': 4}, {'J01': 25}, 
65.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 26}, 
70.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 31}, 
75.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 27}, 
80.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 28}, 
85.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 28}, 
90.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 29}, 
95.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 29}, 
100.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
105.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
110.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 40}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 36}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 30}, 
135.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 33}, 
140.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 39}, 
145.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 44}, 
150.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 48}, 
155.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 37}, 
160.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 34}, 
165.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 28}, 
170.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 18}, 
175.0, {'J01': np.float32(-4.0)}, {'J01': 3}, {'J01': 17}, 
180.0, {'J01': np.float32(-4.0)}, {'J01': 3}, {'J01': 26}, 
185.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 32}, 
190.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
195.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 36}, 
200.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 28}, 
205.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 29}, 
210.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 29}, 
215.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 29}, 
220.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 31}, 
225.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 31}, 
230.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 31}, 
235.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
240.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 32}, 
245.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 31}, 
250.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
255.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
260.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 32}, 
265.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 28}, 
270.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 30}, 
275.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 33}, 
280.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
285.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 39}, 
290.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 40}, 
295.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 40}, 
300.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
305.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 32}, 
310.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 29}, 
315.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 30}, 
320.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 32}, 
325.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
330.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
335.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
340.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
345.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
