5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': np.float32(-0.004464286)}, {'J01': 1}, {'J01': 1}, 
20.0, {'J01': np.float32(-0.046875)}, {'J01': 1}, {'J01': 3}, 
25.0, {'J01': np.float32(-0.19419643)}, {'J01': 1}, {'J01': 5}, 
30.0, {'J01': np.float32(-0.24776785)}, {'J01': 3}, {'J01': 7}, 
35.0, {'J01': np.float32(-0.32589287)}, {'J01': 4}, {'J01': 9}, 
40.0, {'J01': np.float32(-0.58035713)}, {'J01': 4}, {'J01': 10}, 
45.0, {'J01': np.float32(-0.78571427)}, {'J01': 4}, {'J01': 8}, 
50.0, {'J01': np.float32(-1.0200893)}, {'J01': 4}, {'J01': 11}, 
55.0, {'J01': np.float32(-1.6316965)}, {'J01': 4}, {'J01': 21}, 
60.0, {'J01': np.float32(-1.9575893)}, {'J01': 4}, {'J01': 14}, 
65.0, {'J01': np.float32(-1.4151785)}, {'J01': 3}, {'J01': 10}, 
70.0, {'J01': np.float32(-1.2410715)}, {'J01': 4}, {'J01': 17}, 
75.0, {'J01': np.float32(-1.7053572)}, {'J01': 5}, {'J01': 22}, 
80.0, {'J01': np.float32(-2.1138394)}, {'J01': 6}, {'J01': 23}, 
85.0, {'J01': np.float32(-3.127232)}, {'J01': 8}, {'J01': 24}, 
90.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 26}, 
95.0, {'J01': np.float32(-3.8013394)}, {'J01': 7}, {'J01': 23}, 
100.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 23}, 
105.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 27}, 
110.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 30}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 32}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 41}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
135.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 32}, 
140.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 30}, 
145.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 38}, 
150.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 40}, 
155.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 37}, 
160.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 26}, 
165.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 20}, 
170.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 20}, 
175.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 30}, 
180.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 40}, 
185.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 43}, 
190.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 44}, 
195.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 46}, 
200.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 46}, 
205.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 40}, 
210.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
215.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
220.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
225.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
230.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
235.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
240.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 30}, 
245.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 26}, 
250.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 29}, 
255.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 28}, 
260.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 22}, 
265.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 25}, 
270.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 28}, 
275.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 33}, 
280.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 29}, 
285.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 21}, 
290.0, {'J01': np.float32(-3.875)}, {'J01': 4}, {'J01': 18}, 
295.0, {'J01': np.float32(-3.34375)}, {'J01': 5}, {'J01': 22}, 
300.0, {'J01': np.float32(-3.9441965)}, {'J01': 7}, {'J01': 31}, 
305.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
310.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
315.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
320.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 39}, 
325.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 42}, 
330.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 34}, 
335.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 26}, 
340.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 25}, 
345.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 22}, 
350.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 20}, 
355.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 29}, 
360.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 22}, 
365.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 12}, 
370.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 15}, 
375.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 14}, 
380.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 18}, 
