5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
20.0, {'J01': np.float32(-0.04910714)}, {'J01': 1}, {'J01': 4}, 
25.0, {'J01': np.float32(-0.19642857)}, {'J01': 3}, {'J01': 5}, 
30.0, {'J01': np.float32(-0.45535713)}, {'J01': 4}, {'J01': 8}, 
35.0, {'J01': np.float32(-0.53348213)}, {'J01': 4}, {'J01': 9}, 
40.0, {'J01': np.float32(-0.78125)}, {'J01': 3}, {'J01': 11}, 
45.0, {'J01': np.float32(-1.109375)}, {'J01': 3}, {'J01': 13}, 
50.0, {'J01': np.float32(-1.1361607)}, {'J01': 3}, {'J01': 14}, 
55.0, {'J01': np.float32(-1.0602678)}, {'J01': 2}, {'J01': 12}, 
60.0, {'J01': np.float32(-1.2700893)}, {'J01': 4}, {'J01': 17}, 
65.0, {'J01': np.float32(-1.6919643)}, {'J01': 6}, {'J01': 23}, 
70.0, {'J01': np.float32(-2.6183035)}, {'J01': 6}, {'J01': 25}, 
75.0, {'J01': np.float32(-3.6919644)}, {'J01': 7}, {'J01': 30}, 
80.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 30}, 
85.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 31}, 
90.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
95.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 26}, 
100.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 21}, 
105.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 27}, 
110.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 26}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 29}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 30}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
135.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
140.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 39}, 
145.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 42}, 
150.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 43}, 
155.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
160.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 30}, 
165.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 30}, 
170.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 32}, 
175.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 37}, 
180.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 44}, 
185.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 45}, 
190.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 44}, 
195.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 32}, 
200.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 27}, 
205.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 32}, 
210.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 36}, 
215.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
220.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 32}, 
225.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 30}, 
230.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 31}, 
235.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 32}, 
240.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
245.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
250.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 43}, 
255.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 41}, 
260.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 41}, 
265.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 39}, 
270.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
275.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 41}, 
280.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 30}, 
285.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 22}, 
290.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 19}, 
295.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 13}, 
300.0, {'J01': np.float32(-1.7142857)}, {'J01': 4}, {'J01': 9}, 
305.0, {'J01': np.float32(-2.1517856)}, {'J01': 4}, {'J01': 13}, 
310.0, {'J01': np.float32(-2.642857)}, {'J01': 4}, {'J01': 15}, 
315.0, {'J01': np.float32(-2.814732)}, {'J01': 6}, {'J01': 21}, 
320.0, {'J01': np.float32(-3.1183035)}, {'J01': 8}, {'J01': 28}, 
325.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 31}, 
330.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
335.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
340.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
345.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
350.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 32}, 
355.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 32}, 
360.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
365.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
370.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
375.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 27}, 
380.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 31}, 
385.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 33}, 
390.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
395.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 31}, 
400.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
405.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 39}, 
410.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 35}, 
415.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 39}, 
420.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 38}, 
425.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 29}, 
430.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 28}, 
435.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 31}, 
440.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
445.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 42}, 
450.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 44}, 
455.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 46}, 
460.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 43}, 
465.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 46}, 
470.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 48}, 
475.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 47}, 
480.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 50}, 
485.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 52}, 
490.0, {'J01': np.float32(-4.0)}, {'J01': 15}, {'J01': 49}, 
495.0, {'J01': np.float32(-4.0)}, {'J01': 16}, {'J01': 49}, 
500.0, {'J01': np.float32(-4.0)}, {'J01': 18}, {'J01': 52}, 
505.0, {'J01': np.float32(-4.0)}, {'J01': 18}, {'J01': 50}, 
510.0, {'J01': np.float32(-4.0)}, {'J01': 19}, {'J01': 51}, 
515.0, {'J01': np.float32(-4.0)}, {'J01': 20}, {'J01': 56}, 
520.0, {'J01': np.float32(-4.0)}, {'J01': 21}, {'J01': 60}, 
525.0, {'J01': np.float32(-4.0)}, {'J01': 17}, {'J01': 50}, 
530.0, {'J01': np.float32(-4.0)}, {'J01': 18}, {'J01': 50}, 
535.0, {'J01': np.float32(-4.0)}, {'J01': 18}, {'J01': 54}, 
540.0, {'J01': np.float32(-4.0)}, {'J01': 18}, {'J01': 54}, 
545.0, {'J01': np.float32(-4.0)}, {'J01': 19}, {'J01': 58}, 
550.0, {'J01': np.float32(-4.0)}, {'J01': 19}, {'J01': 58}, 
555.0, {'J01': np.float32(-4.0)}, {'J01': 19}, {'J01': 58}, 
560.0, {'J01': np.float32(-4.0)}, {'J01': 19}, {'J01': 59}, 
565.0, {'J01': np.float32(-4.0)}, {'J01': 16}, {'J01': 49}, 
570.0, {'J01': np.float32(-4.0)}, {'J01': 16}, {'J01': 44}, 
575.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 36}, 
580.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 27}, 
585.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 26}, 
590.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 20}, 
595.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 24}, 
600.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 30}, 
605.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 34}, 
610.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 42}, 
615.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 47}, 
620.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 47}, 
625.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 43}, 
630.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 48}, 
635.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 49}, 
640.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 51}, 
645.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 42}, 
650.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 36}, 
655.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 36}, 
660.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 43}, 
665.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 45}, 
670.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 45}, 
675.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 45}, 
680.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 38}, 
685.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 27}, 
690.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 29}, 
695.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 36}, 
700.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 31}, 
705.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 24}, 
710.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 35}, 
715.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 41}, 
720.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 44}, 
725.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 41}, 
730.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 41}, 
735.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 39}, 
740.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 42}, 
745.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 42}, 
750.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 39}, 
