5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': np.float32(-0.004464286)}, {'J01': 1}, {'J01': 1}, 
20.0, {'J01': np.float32(-0.07589286)}, {'J01': 2}, {'J01': 3}, 
25.0, {'J01': np.float32(-0.25223213)}, {'J01': 4}, {'J01': 7}, 
30.0, {'J01': np.float32(-0.578125)}, {'J01': 4}, {'J01': 9}, 
35.0, {'J01': np.float32(-0.7723214)}, {'J01': 4}, {'J01': 9}, 
40.0, {'J01': np.float32(-0.609375)}, {'J01': 3}, {'J01': 7}, 
45.0, {'J01': np.float32(-0.640625)}, {'J01': 2}, {'J01': 10}, 
50.0, {'J01': np.float32(-0.96651787)}, {'J01': 3}, {'J01': 15}, 
55.0, {'J01': np.float32(-1.71875)}, {'J01': 4}, {'J01': 22}, 
60.0, {'J01': np.float32(-2.0089285)}, {'J01': 4}, {'J01': 19}, 
65.0, {'J01': np.float32(-1.5691965)}, {'J01': 3}, {'J01': 12}, 
70.0, {'J01': np.float32(-1.7522322)}, {'J01': 4}, {'J01': 17}, 
75.0, {'J01': np.float32(-2.3526785)}, {'J01': 6}, {'J01': 23}, 
80.0, {'J01': np.float32(-3.064732)}, {'J01': 7}, {'J01': 23}, 
85.0, {'J01': np.float32(-3.8348215)}, {'J01': 7}, {'J01': 25}, 
90.0, {'J01': np.float32(-3.4464285)}, {'J01': 7}, {'J01': 25}, 
95.0, {'J01': np.float32(-2.3370535)}, {'J01': 5}, {'J01': 18}, 
100.0, {'J01': np.float32(-2.4620535)}, {'J01': 4}, {'J01': 17}, 
105.0, {'J01': np.float32(-2.9375)}, {'J01': 4}, {'J01': 21}, 
110.0, {'J01': np.float32(-3.8482144)}, {'J01': 6}, {'J01': 24}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 29}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 31}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 31}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 27}, 
135.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 26}, 
140.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 22}, 
145.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 27}, 
150.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 33}, 
155.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 36}, 
160.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
165.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 40}, 
170.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 42}, 
175.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 34}, 
180.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 29}, 
185.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 26}, 
190.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 24}, 
195.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 29}, 
200.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
205.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
210.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
215.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
220.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
225.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
230.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
235.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
240.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 27}, 
245.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 24}, 
250.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 20}, 
255.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 13}, 
260.0, {'J01': np.float32(-3.232143)}, {'J01': 3}, {'J01': 9}, 
265.0, {'J01': np.float32(-3.703125)}, {'J01': 4}, {'J01': 17}, 
270.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 28}, 
275.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 27}, 
280.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 29}, 
285.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 23}, 
290.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 15}, 
295.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 12}, 
300.0, {'J01': np.float32(-3.720982)}, {'J01': 4}, {'J01': 9}, 
305.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 9}, 
310.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 12}, 
315.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 17}, 
320.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 20}, 
325.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 26}, 
330.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 30}, 
335.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 29}, 
340.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 24}, 
345.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 20}, 
350.0, {'J01': np.float32(-4.0)}, {'J01': 3}, {'J01': 15}, 
355.0, {'J01': np.float32(-4.0)}, {'J01': 3}, {'J01': 16}, 
360.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 23}, 
365.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 29}, 
370.0, {'J01': np.float32(-3.7745535)}, {'J01': 7}, {'J01': 27}, 
375.0, {'J01': np.float32(-3.8816965)}, {'J01': 8}, {'J01': 30}, 
380.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
