5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': np.float32(-0.029017856)}, {'J01': 1}, {'J01': 3}, 
20.0, {'J01': np.float32(-0.22098215)}, {'J01': 4}, {'J01': 7}, 
25.0, {'J01': np.float32(-0.5558036)}, {'J01': 4}, {'J01': 8}, 
30.0, {'J01': np.float32(-0.70089287)}, {'J01': 4}, {'J01': 9}, 
35.0, {'J01': np.float32(-0.77008927)}, {'J01': 3}, {'J01': 11}, 
40.0, {'J01': np.float32(-1.046875)}, {'J01': 4}, {'J01': 12}, 
45.0, {'J01': np.float32(-1.4129465)}, {'J01': 4}, {'J01': 16}, 
50.0, {'J01': np.float32(-1.8125)}, {'J01': 5}, {'J01': 19}, 
55.0, {'J01': np.float32(-2.716518)}, {'J01': 7}, {'J01': 25}, 
60.0, {'J01': np.float32(-3.7299106)}, {'J01': 8}, {'J01': 29}, 
65.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 28}, 
70.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 30}, 
75.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 27}, 
80.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 24}, 
85.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 27}, 
90.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 27}, 
95.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 31}, 
100.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 29}, 
105.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 22}, 
110.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 23}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 31}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 29}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 30}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 27}, 
135.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 22}, 
