5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': np.float32(-0.017857144)}, {'J01': 1}, {'J01': 2}, 
20.0, {'J01': np.float32(-0.12946428)}, {'J01': 3}, {'J01': 6}, 
25.0, {'J01': np.float32(-0.14955357)}, {'J01': 2}, {'J01': 4}, 
30.0, {'J01': np.float32(-0.2544643)}, {'J01': 2}, {'J01': 5}, 
35.0, {'J01': np.float32(-0.5379464)}, {'J01': 4}, {'J01': 10}, 
40.0, {'J01': np.float32(-0.98660713)}, {'J01': 4}, {'J01': 14}, 
45.0, {'J01': np.float32(-1.6696428)}, {'J01': 6}, {'J01': 19}, 
50.0, {'J01': np.float32(-1.5758928)}, {'J01': 6}, {'J01': 18}, 
55.0, {'J01': np.float32(-1.3236607)}, {'J01': 4}, {'J01': 14}, 
60.0, {'J01': np.float32(-1.9642857)}, {'J01': 4}, {'J01': 21}, 
65.0, {'J01': np.float32(-2.9732144)}, {'J01': 7}, {'J01': 29}, 
70.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 32}, 
75.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
80.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
85.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 28}, 
90.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 24}, 
95.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 33}, 
100.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 35}, 
105.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 30}, 
110.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 31}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
135.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 31}, 
140.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
145.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
150.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 44}, 
155.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 47}, 
160.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 36}, 
165.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 27}, 
170.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 25}, 
175.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 30}, 
180.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 41}, 
185.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 43}, 
190.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 45}, 
195.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 45}, 
200.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 40}, 
205.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 42}, 
210.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 37}, 
215.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 26}, 
220.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 26}, 
225.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 28}, 
230.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 31}, 
235.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
240.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
245.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
250.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 29}, 
255.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 28}, 
260.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 31}, 
265.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 32}, 
270.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
275.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 36}, 
280.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 38}, 
285.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 31}, 
290.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 24}, 
295.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 26}, 
300.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 30}, 
305.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
310.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
315.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
320.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 31}, 
325.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 23}, 
330.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 20}, 
335.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 25}, 
340.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 28}, 
345.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
