5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': np.float32(-0.017857144)}, {'J01': 1}, {'J01': 1}, 
20.0, {'J01': np.float32(-0.15401785)}, {'J01': 3}, {'J01': 7}, 
25.0, {'J01': np.float32(-0.4888393)}, {'J01': 4}, {'J01': 8}, 
30.0, {'J01': np.float32(-0.75)}, {'J01': 4}, {'J01': 7}, 
35.0, {'J01': np.float32(-1.0714285)}, {'J01': 4}, {'J01': 8}, 
40.0, {'J01': np.float32(-1.4665178)}, {'J01': 4}, {'J01': 10}, 
45.0, {'J01': np.float32(-1.4508928)}, {'J01': 4}, {'J01': 10}, 
50.0, {'J01': np.float32(-0.8035714)}, {'J01': 2}, {'J01': 9}, 
55.0, {'J01': np.float32(-0.66071427)}, {'J01': 3}, {'J01': 13}, 
60.0, {'J01': np.float32(-0.94196427)}, {'J01': 3}, {'J01': 14}, 
65.0, {'J01': np.float32(-1.5714285)}, {'J01': 4}, {'J01': 18}, 
70.0, {'J01': np.float32(-2.3504465)}, {'J01': 5}, {'J01': 24}, 
75.0, {'J01': np.float32(-2.7723215)}, {'J01': 6}, {'J01': 27}, 
80.0, {'J01': np.float32(-3.5267856)}, {'J01': 7}, {'J01': 28}, 
85.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 27}, 
90.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 31}, 
95.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 30}, 
100.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 31}, 
105.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 32}, 
110.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 32}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 28}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 21}, 
135.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 19}, 
140.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 23}, 
145.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 34}, 
150.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 33}, 
155.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 33}, 
160.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 33}, 
165.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 34}, 
170.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
175.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
180.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 35}, 
185.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 25}, 
190.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 22}, 
195.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 26}, 
200.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 26}, 
205.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 31}, 
210.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 30}, 
215.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 29}, 
220.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 26}, 
225.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 23}, 
230.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 32}, 
235.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 29}, 
240.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 26}, 
245.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 23}, 
250.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 27}, 
255.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 26}, 
260.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 24}, 
265.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 17}, 
270.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 13}, 
275.0, {'J01': np.float32(-2.9464285)}, {'J01': 4}, {'J01': 11}, 
280.0, {'J01': np.float32(-3.2544644)}, {'J01': 4}, {'J01': 21}, 
285.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 28}, 
290.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
295.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
300.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 30}, 
305.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 24}, 
