5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': np.float32(-0.013392857)}, {'J01': 1}, {'J01': 1}, 
20.0, {'J01': np.float32(-0.09151786)}, {'J01': 2}, {'J01': 4}, 
25.0, {'J01': np.float32(-0.06696428)}, {'J01': 1}, {'J01': 2}, 
30.0, {'J01': np.float32(-0.19196428)}, {'J01': 2}, {'J01': 5}, 
35.0, {'J01': np.float32(-0.4486607)}, {'J01': 4}, {'J01': 9}, 
40.0, {'J01': np.float32(-0.84598213)}, {'J01': 4}, {'J01': 11}, 
45.0, {'J01': np.float32(-1.3392857)}, {'J01': 5}, {'J01': 15}, 
50.0, {'J01': np.float32(-1.2745535)}, {'J01': 6}, {'J01': 18}, 
55.0, {'J01': np.float32(-0.72991073)}, {'J01': 3}, {'J01': 11}, 
60.0, {'J01': np.float32(-0.8526786)}, {'J01': 2}, {'J01': 11}, 
65.0, {'J01': np.float32(-0.71875)}, {'J01': 2}, {'J01': 9}, 
70.0, {'J01': np.float32(-0.98660713)}, {'J01': 3}, {'J01': 14}, 
75.0, {'J01': np.float32(-0.95089287)}, {'J01': 4}, {'J01': 18}, 
80.0, {'J01': np.float32(-1.8102678)}, {'J01': 4}, {'J01': 24}, 
85.0, {'J01': np.float32(-2.3191965)}, {'J01': 5}, {'J01': 23}, 
90.0, {'J01': np.float32(-3.0736606)}, {'J01': 7}, {'J01': 25}, 
95.0, {'J01': np.float32(-3.872768)}, {'J01': 7}, {'J01': 29}, 
100.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 32}, 
105.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 30}, 
110.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 30}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 40}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 36}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 34}, 
135.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 28}, 
140.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 21}, 
145.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 19}, 
150.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 20}, 
155.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 14}, 
160.0, {'J01': np.float32(-3.7566965)}, {'J01': 4}, {'J01': 15}, 
165.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 27}, 
170.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 37}, 
175.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
180.0, {'J01': np.float32(-3.5736606)}, {'J01': 8}, {'J01': 28}, 
185.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
190.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
195.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
200.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 39}, 
205.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
210.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
215.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
220.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
225.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 35}, 
230.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 27}, 
235.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 17}, 
240.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 17}, 
245.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 25}, 
250.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 33}, 
255.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
260.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 28}, 
265.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 17}, 
270.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 18}, 
275.0, {'J01': np.float32(-3.7276785)}, {'J01': 4}, {'J01': 19}, 
280.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 26}, 
