5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': np.float32(-0.02232143)}, {'J01': 1}, {'J01': 2}, 
20.0, {'J01': np.float32(-0.19196428)}, {'J01': 4}, {'J01': 7}, 
25.0, {'J01': np.float32(-0.37276787)}, {'J01': 4}, {'J01': 5}, 
30.0, {'J01': np.float32(-0.33482143)}, {'J01': 3}, {'J01': 6}, 
35.0, {'J01': np.float32(-0.46205357)}, {'J01': 2}, {'J01': 7}, 
40.0, {'J01': np.float32(-0.80803573)}, {'J01': 3}, {'J01': 10}, 
45.0, {'J01': np.float32(-0.80133927)}, {'J01': 4}, {'J01': 8}, 
50.0, {'J01': np.float32(-0.8058036)}, {'J01': 4}, {'J01': 8}, 
55.0, {'J01': np.float32(-0.73883927)}, {'J01': 3}, {'J01': 7}, 
60.0, {'J01': np.float32(-0.71428573)}, {'J01': 2}, {'J01': 10}, 
65.0, {'J01': np.float32(-1.1919643)}, {'J01': 3}, {'J01': 15}, 
70.0, {'J01': np.float32(-1.9129465)}, {'J01': 3}, {'J01': 20}, 
75.0, {'J01': np.float32(-1.9910715)}, {'J01': 4}, {'J01': 21}, 
80.0, {'J01': np.float32(-2.736607)}, {'J01': 5}, {'J01': 23}, 
85.0, {'J01': np.float32(-2.8526785)}, {'J01': 6}, {'J01': 23}, 
90.0, {'J01': np.float32(-2.5558035)}, {'J01': 4}, {'J01': 19}, 
95.0, {'J01': np.float32(-2.015625)}, {'J01': 4}, {'J01': 15}, 
100.0, {'J01': np.float32(-2.4151785)}, {'J01': 4}, {'J01': 15}, 
105.0, {'J01': np.float32(-3.0848215)}, {'J01': 4}, {'J01': 15}, 
110.0, {'J01': np.float32(-2.28125)}, {'J01': 4}, {'J01': 16}, 
115.0, {'J01': np.float32(-2.375)}, {'J01': 4}, {'J01': 16}, 
120.0, {'J01': np.float32(-3.1473215)}, {'J01': 4}, {'J01': 24}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 30}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 20}, 
135.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 15}, 
