5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
20.0, {'J01': np.float32(-0.051339287)}, {'J01': 1}, {'J01': 4}, 
25.0, {'J01': np.float32(-0.19196428)}, {'J01': 2}, {'J01': 4}, 
30.0, {'J01': np.float32(-0.19419643)}, {'J01': 3}, {'J01': 5}, 
35.0, {'J01': np.float32(-0.20758928)}, {'J01': 2}, {'J01': 8}, 
40.0, {'J01': np.float32(-0.41964287)}, {'J01': 2}, {'J01': 8}, 
45.0, {'J01': np.float32(-0.6473214)}, {'J01': 4}, {'J01': 10}, 
50.0, {'J01': np.float32(-1.0535715)}, {'J01': 3}, {'J01': 17}, 
55.0, {'J01': np.float32(-1.0848215)}, {'J01': 3}, {'J01': 14}, 
60.0, {'J01': np.float32(-0.94866073)}, {'J01': 4}, {'J01': 12}, 
65.0, {'J01': np.float32(-1.171875)}, {'J01': 3}, {'J01': 11}, 
70.0, {'J01': np.float32(-1.0200893)}, {'J01': 3}, {'J01': 15}, 
75.0, {'J01': np.float32(-1.3973215)}, {'J01': 5}, {'J01': 20}, 
80.0, {'J01': np.float32(-1.7544643)}, {'J01': 5}, {'J01': 22}, 
85.0, {'J01': np.float32(-2.4263394)}, {'J01': 6}, {'J01': 26}, 
90.0, {'J01': np.float32(-3.607143)}, {'J01': 7}, {'J01': 29}, 
95.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 29}, 
100.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 29}, 
105.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 28}, 
110.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 29}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 32}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 43}, 
135.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 44}, 
140.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 39}, 
145.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 28}, 
150.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 29}, 
155.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 21}, 
160.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 21}, 
165.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 30}, 
170.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 38}, 
175.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
180.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 41}, 
185.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 35}, 
190.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 30}, 
195.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 32}, 
200.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 35}, 
205.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 39}, 
210.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 39}, 
215.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 40}, 
220.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 34}, 
225.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 24}, 
230.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 20}, 
235.0, {'J01': np.float32(-4.0)}, {'J01': 3}, {'J01': 14}, 
240.0, {'J01': np.float32(-4.0)}, {'J01': 3}, {'J01': 18}, 
245.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 29}, 
250.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 32}, 
255.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 31}, 
260.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 28}, 
265.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 31}, 
270.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 30}, 
275.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 32}, 
280.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 32}, 
285.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 29}, 
290.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 24}, 
295.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 27}, 
300.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 28}, 
305.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 36}, 
310.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 40}, 
315.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
320.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
325.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
330.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 31}, 
335.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 34}, 
340.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 40}, 
345.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 44}, 
350.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 40}, 
355.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 39}, 
360.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 40}, 
365.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 35}, 
370.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 28}, 
375.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 26}, 
380.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 28}, 
385.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 22}, 
390.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 16}, 
395.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 13}, 
400.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 12}, 
405.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 12}, 
410.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 13}, 
415.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 18}, 
420.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 19}, 
425.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 23}, 
430.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 23}, 
435.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 22}, 
440.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 17}, 
445.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 13}, 
450.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 18}, 
455.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 15}, 
460.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 15}, 
465.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 12}, 
470.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 14}, 
475.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 20}, 
480.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 26}, 
485.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 30}, 
490.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 32}, 
495.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
500.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 31}, 
505.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 22}, 
510.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 22}, 
515.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 24}, 
520.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 23}, 
525.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 29}, 
530.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 28}, 
535.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 25}, 
540.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 19}, 
545.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 17}, 
550.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 17}, 
555.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 18}, 
560.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 16}, 
565.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 16}, 
570.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 22}, 
575.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 31}, 
580.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
585.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
590.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
595.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
600.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 42}, 
605.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 44}, 
610.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 45}, 
615.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 46}, 
620.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 51}, 
625.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 54}, 
630.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 56}, 
635.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 48}, 
640.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 39}, 
645.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 33}, 
650.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 25}, 
655.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 26}, 
660.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 20}, 
665.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 23}, 
670.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 23}, 
675.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 31}, 
680.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 39}, 
685.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 46}, 
690.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 46}, 
695.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 43}, 
700.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 46}, 
705.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 48}, 
710.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 43}, 
715.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 43}, 
720.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 41}, 
725.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 33}, 
730.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 23}, 
735.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 21}, 
740.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 24}, 
745.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 32}, 
750.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
