5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': np.float32(-0.017857144)}, {'J01': 1}, {'J01': 1}, 
20.0, {'J01': np.float32(-0.118303575)}, {'J01': 4}, {'J01': 5}, 
25.0, {'J01': np.float32(-0.34151787)}, {'J01': 4}, {'J01': 5}, 
30.0, {'J01': np.float32(-0.5714286)}, {'J01': 4}, {'J01': 6}, 
35.0, {'J01': np.float32(-0.81026787)}, {'J01': 4}, {'J01': 7}, 
40.0, {'J01': np.float32(-0.63839287)}, {'J01': 3}, {'J01': 5}, 
45.0, {'J01': np.float32(-0.19642857)}, {'J01': 1}, {'J01': 4}, 
50.0, {'J01': np.float32(-0.31026787)}, {'J01': 2}, {'J01': 7}, 
55.0, {'J01': np.float32(-0.31026787)}, {'J01': 2}, {'J01': 5}, 
60.0, {'J01': np.float32(-0.50446427)}, {'J01': 4}, {'J01': 11}, 
65.0, {'J01': np.float32(-0.6316964)}, {'J01': 3}, {'J01': 12}, 
70.0, {'J01': np.float32(-1.0424107)}, {'J01': 4}, {'J01': 17}, 
75.0, {'J01': np.float32(-1.8214285)}, {'J01': 5}, {'J01': 21}, 
80.0, {'J01': np.float32(-2.6674106)}, {'J01': 6}, {'J01': 28}, 
85.0, {'J01': np.float32(-3.5111606)}, {'J01': 7}, {'J01': 30}, 
90.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 30}, 
95.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 29}, 
100.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
105.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
110.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 29}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 21}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 19}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 21}, 
135.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 33}, 
140.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 39}, 
145.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 35}, 
150.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 36}, 
155.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 37}, 
160.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
165.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 35}, 
170.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 29}, 
175.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 27}, 
180.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 36}, 
185.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 39}, 
190.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 40}, 
195.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
200.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 39}, 
205.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 39}, 
210.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
215.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
220.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 41}, 
225.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 41}, 
230.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 40}, 
235.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 42}, 
240.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 47}, 
245.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 41}, 
250.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 35}, 
255.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 32}, 
260.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 36}, 
265.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 32}, 
270.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 22}, 
275.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 19}, 
280.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 16}, 
285.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 17}, 
290.0, {'J01': np.float32(-4.0)}, {'J01': 3}, {'J01': 19}, 
295.0, {'J01': np.float32(-3.75)}, {'J01': 7}, {'J01': 24}, 
300.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 30}, 
305.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 32}, 
