5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': np.float32(-0.015625)}, {'J01': 1}, {'J01': 1}, 
20.0, {'J01': np.float32(-0.140625)}, {'J01': 3}, {'J01': 6}, 
25.0, {'J01': np.float32(-0.42857143)}, {'J01': 4}, {'J01': 7}, 
30.0, {'J01': np.float32(-0.54464287)}, {'J01': 4}, {'J01': 7}, 
35.0, {'J01': np.float32(-0.54241073)}, {'J01': 3}, {'J01': 8}, 
40.0, {'J01': np.float32(-0.73883927)}, {'J01': 2}, {'J01': 10}, 
45.0, {'J01': np.float32(-0.79910713)}, {'J01': 3}, {'J01': 11}, 
50.0, {'J01': np.float32(-0.66964287)}, {'J01': 2}, {'J01': 8}, 
55.0, {'J01': np.float32(-1.0)}, {'J01': 2}, {'J01': 9}, 
60.0, {'J01': np.float32(-1.4799107)}, {'J01': 3}, {'J01': 18}, 
65.0, {'J01': np.float32(-1.7299107)}, {'J01': 5}, {'J01': 25}, 
70.0, {'J01': np.float32(-2.03125)}, {'J01': 5}, {'J01': 24}, 
75.0, {'J01': np.float32(-2.4754465)}, {'J01': 4}, {'J01': 24}, 
80.0, {'J01': np.float32(-2.8214285)}, {'J01': 7}, {'J01': 31}, 
85.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 32}, 
90.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 31}, 
95.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
100.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
105.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 31}, 
110.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 40}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 43}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 40}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
135.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 26}, 
140.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 22}, 
145.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 23}, 
150.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 26}, 
155.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 36}, 
160.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 33}, 
165.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 26}, 
170.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 27}, 
175.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 31}, 
180.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 30}, 
185.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
190.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 35}, 
195.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 35}, 
200.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 29}, 
205.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 25}, 
210.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 20}, 
215.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 15}, 
220.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 12}, 
225.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 12}, 
230.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 13}, 
235.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 10}, 
240.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 11}, 
245.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 11}, 
250.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 12}, 
255.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 13}, 
260.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 12}, 
265.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 15}, 
270.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 13}, 
275.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 13}, 
280.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 17}, 
285.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 15}, 
290.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 13}, 
295.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 15}, 
300.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 15}, 
305.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 17}, 
310.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 15}, 
315.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 15}, 
320.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 17}, 
325.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 19}, 
330.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 19}, 
335.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 19}, 
340.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 20}, 
345.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 20}, 
350.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 22}, 
355.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 22}, 
360.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 22}, 
365.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 22}, 
370.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 19}, 
375.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 18}, 
380.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 19}, 
385.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 16}, 
390.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 17}, 
395.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 22}, 
400.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 20}, 
405.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 24}, 
410.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 28}, 
415.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 29}, 
420.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 28}, 
425.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 29}, 
430.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 32}, 
435.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 35}, 
440.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 33}, 
445.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 28}, 
450.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 24}, 
455.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 25}, 
460.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 24}, 
465.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 25}, 
470.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 30}, 
475.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 28}, 
480.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 26}, 
485.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 25}, 
490.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 28}, 
495.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 32}, 
500.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 32}, 
505.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 33}, 
510.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 40}, 
515.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 38}, 
520.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 35}, 
525.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 33}, 
530.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 36}, 
535.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 33}, 
540.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 30}, 
545.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 30}, 
550.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 32}, 
555.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 34}, 
560.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 33}, 
565.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 39}, 
570.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 44}, 
575.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 39}, 
580.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 36}, 
585.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 32}, 
590.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 32}, 
595.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 34}, 
600.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 35}, 
605.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 36}, 
610.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 38}, 
615.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 40}, 
620.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 40}, 
625.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 36}, 
630.0, {'J01': np.float32(-4.0)}, {'J01': 15}, {'J01': 37}, 
635.0, {'J01': np.float32(-4.0)}, {'J01': 15}, {'J01': 35}, 
640.0, {'J01': np.float32(-4.0)}, {'J01': 15}, {'J01': 34}, 
645.0, {'J01': np.float32(-4.0)}, {'J01': 16}, {'J01': 37}, 
650.0, {'J01': np.float32(-4.0)}, {'J01': 16}, {'J01': 37}, 
655.0, {'J01': np.float32(-4.0)}, {'J01': 16}, {'J01': 38}, 
660.0, {'J01': np.float32(-4.0)}, {'J01': 16}, {'J01': 38}, 
665.0, {'J01': np.float32(-4.0)}, {'J01': 17}, {'J01': 41}, 
670.0, {'J01': np.float32(-4.0)}, {'J01': 18}, {'J01': 44}, 
675.0, {'J01': np.float32(-4.0)}, {'J01': 18}, {'J01': 44}, 
680.0, {'J01': np.float32(-4.0)}, {'J01': 18}, {'J01': 47}, 
685.0, {'J01': np.float32(-4.0)}, {'J01': 18}, {'J01': 48}, 
690.0, {'J01': np.float32(-4.0)}, {'J01': 18}, {'J01': 45}, 
695.0, {'J01': np.float32(-4.0)}, {'J01': 18}, {'J01': 44}, 
700.0, {'J01': np.float32(-4.0)}, {'J01': 18}, {'J01': 49}, 
705.0, {'J01': np.float32(-4.0)}, {'J01': 18}, {'J01': 43}, 
710.0, {'J01': np.float32(-4.0)}, {'J01': 18}, {'J01': 39}, 
715.0, {'J01': np.float32(-4.0)}, {'J01': 18}, {'J01': 38}, 
720.0, {'J01': np.float32(-4.0)}, {'J01': 18}, {'J01': 38}, 
725.0, {'J01': np.float32(-4.0)}, {'J01': 18}, {'J01': 40}, 
730.0, {'J01': np.float32(-4.0)}, {'J01': 19}, {'J01': 43}, 
735.0, {'J01': np.float32(-4.0)}, {'J01': 19}, {'J01': 44}, 
740.0, {'J01': np.float32(-4.0)}, {'J01': 19}, {'J01': 41}, 
745.0, {'J01': np.float32(-4.0)}, {'J01': 19}, {'J01': 40}, 
750.0, {'J01': np.float32(-4.0)}, {'J01': 19}, {'J01': 42}, 
755.0, {'J01': np.float32(-4.0)}, {'J01': 19}, {'J01': 40}, 
760.0, {'J01': np.float32(-4.0)}, {'J01': 19}, {'J01': 40}, 
765.0, {'J01': np.float32(-4.0)}, {'J01': 19}, {'J01': 36}, 
770.0, {'J01': np.float32(-4.0)}, {'J01': 19}, {'J01': 37}, 
775.0, {'J01': np.float32(-4.0)}, {'J01': 19}, {'J01': 37}, 
780.0, {'J01': np.float32(-4.0)}, {'J01': 19}, {'J01': 39}, 
785.0, {'J01': np.float32(-4.0)}, {'J01': 19}, {'J01': 40}, 
790.0, {'J01': np.float32(-4.0)}, {'J01': 19}, {'J01': 43}, 
795.0, {'J01': np.float32(-4.0)}, {'J01': 19}, {'J01': 43}, 
800.0, {'J01': np.float32(-4.0)}, {'J01': 19}, {'J01': 41}, 
805.0, {'J01': np.float32(-4.0)}, {'J01': 19}, {'J01': 39}, 
810.0, {'J01': np.float32(-4.0)}, {'J01': 19}, {'J01': 39}, 
815.0, {'J01': np.float32(-4.0)}, {'J01': 19}, {'J01': 39}, 
820.0, {'J01': np.float32(-4.0)}, {'J01': 19}, {'J01': 36}, 
825.0, {'J01': np.float32(-4.0)}, {'J01': 19}, {'J01': 38}, 
830.0, {'J01': np.float32(-4.0)}, {'J01': 19}, {'J01': 38}, 
835.0, {'J01': np.float32(-4.0)}, {'J01': 19}, {'J01': 39}, 
840.0, {'J01': np.float32(-4.0)}, {'J01': 19}, {'J01': 40}, 
845.0, {'J01': np.float32(-4.0)}, {'J01': 19}, {'J01': 42}, 
850.0, {'J01': np.float32(-4.0)}, {'J01': 19}, {'J01': 44}, 
855.0, {'J01': np.float32(-4.0)}, {'J01': 19}, {'J01': 47}, 
860.0, {'J01': np.float32(-4.0)}, {'J01': 19}, {'J01': 48}, 
865.0, {'J01': np.float32(-4.0)}, {'J01': 19}, {'J01': 51}, 
870.0, {'J01': np.float32(-4.0)}, {'J01': 19}, {'J01': 55}, 
875.0, {'J01': np.float32(-4.0)}, {'J01': 19}, {'J01': 57}, 
880.0, {'J01': np.float32(-4.0)}, {'J01': 19}, {'J01': 60}, 
885.0, {'J01': np.float32(-4.0)}, {'J01': 19}, {'J01': 62}, 
890.0, {'J01': np.float32(-4.0)}, {'J01': 19}, {'J01': 60}, 
895.0, {'J01': np.float32(-4.0)}, {'J01': 17}, {'J01': 60}, 
900.0, {'J01': np.float32(-4.0)}, {'J01': 17}, {'J01': 58}, 
905.0, {'J01': np.float32(-4.0)}, {'J01': 17}, {'J01': 58}, 
910.0, {'J01': np.float32(-4.0)}, {'J01': 20}, {'J01': 58}, 
915.0, {'J01': np.float32(-4.0)}, {'J01': 21}, {'J01': 54}, 
920.0, {'J01': np.float32(-4.0)}, {'J01': 22}, {'J01': 53}, 
925.0, {'J01': np.float32(-4.0)}, {'J01': 22}, {'J01': 54}, 
930.0, {'J01': np.float32(-4.0)}, {'J01': 22}, {'J01': 55}, 
935.0, {'J01': np.float32(-4.0)}, {'J01': 22}, {'J01': 55}, 
940.0, {'J01': np.float32(-4.0)}, {'J01': 22}, {'J01': 56}, 
945.0, {'J01': np.float32(-4.0)}, {'J01': 22}, {'J01': 56}, 
950.0, {'J01': np.float32(-4.0)}, {'J01': 22}, {'J01': 56}, 
955.0, {'J01': np.float32(-4.0)}, {'J01': 22}, {'J01': 52}, 
960.0, {'J01': np.float32(-4.0)}, {'J01': 22}, {'J01': 52}, 
965.0, {'J01': np.float32(-4.0)}, {'J01': 22}, {'J01': 52}, 
970.0, {'J01': np.float32(-4.0)}, {'J01': 22}, {'J01': 52}, 
975.0, {'J01': np.float32(-4.0)}, {'J01': 22}, {'J01': 54}, 
980.0, {'J01': np.float32(-4.0)}, {'J01': 22}, {'J01': 58}, 
985.0, {'J01': np.float32(-4.0)}, {'J01': 22}, {'J01': 59}, 
990.0, {'J01': np.float32(-4.0)}, {'J01': 22}, {'J01': 60}, 
995.0, {'J01': np.float32(-4.0)}, {'J01': 22}, {'J01': 61}, 
1000.0, {'J01': np.float32(-4.0)}, {'J01': 22}, {'J01': 63}, 
1005.0, {'J01': np.float32(-4.0)}, {'J01': 22}, {'J01': 64}, 
1010.0, {'J01': np.float32(-4.0)}, {'J01': 22}, {'J01': 65}, 
1015.0, {'J01': np.float32(-4.0)}, {'J01': 22}, {'J01': 66}, 
1020.0, {'J01': np.float32(-4.0)}, {'J01': 22}, {'J01': 61}, 
1025.0, {'J01': np.float32(-4.0)}, {'J01': 22}, {'J01': 60}, 
1030.0, {'J01': np.float32(-4.0)}, {'J01': 22}, {'J01': 62}, 
1035.0, {'J01': np.float32(-4.0)}, {'J01': 22}, {'J01': 59}, 
1040.0, {'J01': np.float32(-4.0)}, {'J01': 22}, {'J01': 59}, 
1045.0, {'J01': np.float32(-4.0)}, {'J01': 22}, {'J01': 61}, 
1050.0, {'J01': np.float32(-4.0)}, {'J01': 22}, {'J01': 63}, 
1055.0, {'J01': np.float32(-4.0)}, {'J01': 22}, {'J01': 63}, 
1060.0, {'J01': np.float32(-4.0)}, {'J01': 22}, {'J01': 63}, 
1065.0, {'J01': np.float32(-4.0)}, {'J01': 22}, {'J01': 64}, 
1070.0, {'J01': np.float32(-4.0)}, {'J01': 22}, {'J01': 66}, 
1075.0, {'J01': np.float32(-4.0)}, {'J01': 22}, {'J01': 66}, 
1080.0, {'J01': np.float32(-4.0)}, {'J01': 22}, {'J01': 66}, 
1085.0, {'J01': np.float32(-4.0)}, {'J01': 22}, {'J01': 62}, 
1090.0, {'J01': np.float32(-4.0)}, {'J01': 22}, {'J01': 62}, 
1095.0, {'J01': np.float32(-4.0)}, {'J01': 22}, {'J01': 58}, 
1100.0, {'J01': np.float32(-4.0)}, {'J01': 22}, {'J01': 57}, 
1105.0, {'J01': np.float32(-4.0)}, {'J01': 22}, {'J01': 59}, 
1110.0, {'J01': np.float32(-4.0)}, {'J01': 22}, {'J01': 61}, 
1115.0, {'J01': np.float32(-4.0)}, {'J01': 22}, {'J01': 63}, 
1120.0, {'J01': np.float32(-4.0)}, {'J01': 22}, {'J01': 64}, 
1125.0, {'J01': np.float32(-4.0)}, {'J01': 22}, {'J01': 62}, 
1130.0, {'J01': np.float32(-4.0)}, {'J01': 22}, {'J01': 63}, 
1135.0, {'J01': np.float32(-4.0)}, {'J01': 22}, {'J01': 63}, 
1140.0, {'J01': np.float32(-4.0)}, {'J01': 22}, {'J01': 64}, 
