5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': np.float32(-0.002232143)}, {'J01': 1}, {'J01': 1}, 
20.0, {'J01': np.float32(-0.08035714)}, {'J01': 1}, {'J01': 3}, 
25.0, {'J01': np.float32(-0.22544643)}, {'J01': 1}, {'J01': 5}, 
30.0, {'J01': np.float32(-0.43080357)}, {'J01': 3}, {'J01': 8}, 
35.0, {'J01': np.float32(-0.83258927)}, {'J01': 3}, {'J01': 11}, 
40.0, {'J01': np.float32(-1.1941965)}, {'J01': 4}, {'J01': 11}, 
45.0, {'J01': np.float32(-1.5357143)}, {'J01': 5}, {'J01': 13}, 
50.0, {'J01': np.float32(-1.25)}, {'J01': 3}, {'J01': 13}, 
55.0, {'J01': np.float32(-1.453125)}, {'J01': 2}, {'J01': 11}, 
60.0, {'J01': np.float32(-1.9799107)}, {'J01': 2}, {'J01': 13}, 
65.0, {'J01': np.float32(-1.4977678)}, {'J01': 3}, {'J01': 14}, 
70.0, {'J01': np.float32(-1.4665178)}, {'J01': 2}, {'J01': 13}, 
75.0, {'J01': np.float32(-1.7366072)}, {'J01': 3}, {'J01': 16}, 
80.0, {'J01': np.float32(-2.502232)}, {'J01': 3}, {'J01': 20}, 
85.0, {'J01': np.float32(-2.3370535)}, {'J01': 4}, {'J01': 23}, 
90.0, {'J01': np.float32(-2.330357)}, {'J01': 5}, {'J01': 21}, 
95.0, {'J01': np.float32(-3.1183035)}, {'J01': 6}, {'J01': 25}, 
100.0, {'J01': np.float32(-2.564732)}, {'J01': 6}, {'J01': 24}, 
105.0, {'J01': np.float32(-3.357143)}, {'J01': 5}, {'J01': 25}, 
110.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 25}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 31}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 41}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 42}, 
135.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 39}, 
140.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 33}, 
