5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
20.0, {'J01': np.float32(-0.017857144)}, {'J01': 1}, {'J01': 2}, 
25.0, {'J01': np.float32(-0.07589286)}, {'J01': 3}, {'J01': 3}, 
30.0, {'J01': np.float32(-0.24553572)}, {'J01': 4}, {'J01': 6}, 
35.0, {'J01': np.float32(-0.41964287)}, {'J01': 3}, {'J01': 9}, 
40.0, {'J01': np.float32(-0.65401787)}, {'J01': 2}, {'J01': 10}, 
45.0, {'J01': np.float32(-0.8058036)}, {'J01': 3}, {'J01': 12}, 
50.0, {'J01': np.float32(-1.21875)}, {'J01': 3}, {'J01': 13}, 
55.0, {'J01': np.float32(-1.4732143)}, {'J01': 4}, {'J01': 17}, 
60.0, {'J01': np.float32(-2.029018)}, {'J01': 4}, {'J01': 19}, 
65.0, {'J01': np.float32(-2.9486606)}, {'J01': 6}, {'J01': 27}, 
70.0, {'J01': np.float32(-2.9933035)}, {'J01': 7}, {'J01': 26}, 
75.0, {'J01': np.float32(-2.669643)}, {'J01': 6}, {'J01': 22}, 
80.0, {'J01': np.float32(-3.3861606)}, {'J01': 6}, {'J01': 23}, 
85.0, {'J01': np.float32(-2.5424106)}, {'J01': 5}, {'J01': 14}, 
90.0, {'J01': np.float32(-3.2254465)}, {'J01': 5}, {'J01': 20}, 
95.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 29}, 
100.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
105.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 32}, 
110.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 32}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 31}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 25}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 28}, 
135.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 30}, 
140.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 29}, 
145.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 23}, 
150.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 22}, 
155.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 20}, 
160.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 25}, 
165.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 23}, 
170.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 23}, 
175.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 20}, 
180.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 19}, 
185.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 22}, 
190.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 30}, 
195.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
200.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
205.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 43}, 
210.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 42}, 
215.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
220.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 27}, 
225.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 27}, 
230.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 32}, 
235.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 32}, 
240.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 30}, 
245.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 27}, 
250.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 26}, 
255.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 26}, 
260.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 21}, 
265.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 16}, 
270.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 17}, 
275.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 14}, 
280.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 17}, 
285.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 14}, 
290.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 14}, 
295.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 15}, 
300.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 17}, 
305.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 21}, 
310.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 17}, 
315.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 17}, 
320.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 21}, 
325.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 22}, 
330.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 22}, 
335.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 23}, 
340.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 23}, 
345.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 21}, 
350.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 20}, 
355.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 20}, 
360.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 22}, 
365.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 26}, 
370.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 26}, 
375.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 22}, 
380.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 21}, 
385.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 21}, 
390.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 22}, 
395.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 18}, 
400.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 19}, 
405.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 17}, 
410.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 17}, 
415.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 24}, 
420.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 27}, 
425.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 28}, 
430.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 27}, 
435.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 24}, 
440.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 30}, 
445.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 38}, 
450.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
455.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
460.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 39}, 
465.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 44}, 
470.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 47}, 
475.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 44}, 
480.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 42}, 
485.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 41}, 
490.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 45}, 
495.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 45}, 
500.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 44}, 
505.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 38}, 
510.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 32}, 
515.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 29}, 
520.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 24}, 
525.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 26}, 
530.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 31}, 
535.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 40}, 
540.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 43}, 
545.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 46}, 
550.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 39}, 
555.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 31}, 
560.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 25}, 
565.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 21}, 
570.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 16}, 
575.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 13}, 
580.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 18}, 
585.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 12}, 
590.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 12}, 
595.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 13}, 
600.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 20}, 
605.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 24}, 
610.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 25}, 
615.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 28}, 
620.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 30}, 
625.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 30}, 
630.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
635.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 28}, 
640.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 24}, 
645.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 21}, 
650.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 16}, 
655.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 17}, 
660.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 20}, 
665.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 18}, 
670.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 22}, 
675.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 19}, 
680.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 19}, 
685.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 21}, 
690.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 22}, 
695.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 23}, 
700.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 23}, 
705.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 23}, 
710.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 19}, 
715.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 19}, 
720.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 20}, 
725.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 20}, 
730.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 21}, 
735.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 22}, 
740.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 22}, 
745.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 24}, 
750.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 27}, 
