5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
20.0, {'J01': np.float32(-0.051339287)}, {'J01': 1}, {'J01': 3}, 
25.0, {'J01': np.float32(-0.20535715)}, {'J01': 2}, {'J01': 5}, 
30.0, {'J01': np.float32(-0.4017857)}, {'J01': 3}, {'J01': 5}, 
35.0, {'J01': np.float32(-0.67410713)}, {'J01': 4}, {'J01': 9}, 
40.0, {'J01': np.float32(-0.84821427)}, {'J01': 3}, {'J01': 10}, 
45.0, {'J01': np.float32(-1.125)}, {'J01': 3}, {'J01': 12}, 
50.0, {'J01': np.float32(-1.5424107)}, {'J01': 4}, {'J01': 17}, 
55.0, {'J01': np.float32(-1.7901785)}, {'J01': 4}, {'J01': 18}, 
60.0, {'J01': np.float32(-1.9977678)}, {'J01': 4}, {'J01': 19}, 
65.0, {'J01': np.float32(-1.8571428)}, {'J01': 4}, {'J01': 16}, 
70.0, {'J01': np.float32(-2.404018)}, {'J01': 4}, {'J01': 18}, 
75.0, {'J01': np.float32(-2.9955356)}, {'J01': 4}, {'J01': 18}, 
80.0, {'J01': np.float32(-3.8236606)}, {'J01': 5}, {'J01': 23}, 
85.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 26}, 
90.0, {'J01': np.float32(-3.455357)}, {'J01': 4}, {'J01': 19}, 
95.0, {'J01': np.float32(-3.1830356)}, {'J01': 4}, {'J01': 20}, 
100.0, {'J01': np.float32(-3.2254465)}, {'J01': 6}, {'J01': 22}, 
105.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 32}, 
110.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 27}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 29}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 34}, 
135.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 38}, 
140.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
145.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
150.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
155.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 39}, 
160.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
165.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
170.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 41}, 
175.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 41}, 
180.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
185.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 40}, 
190.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
195.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 32}, 
200.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 38}, 
205.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 43}, 
210.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 43}, 
215.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 44}, 
220.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 32}, 
225.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 20}, 
230.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 15}, 
235.0, {'J01': np.float32(-3.435268)}, {'J01': 5}, {'J01': 11}, 
240.0, {'J01': np.float32(-2.9955356)}, {'J01': 4}, {'J01': 12}, 
245.0, {'J01': np.float32(-2.7566965)}, {'J01': 4}, {'J01': 18}, 
250.0, {'J01': np.float32(-3.263393)}, {'J01': 7}, {'J01': 29}, 
255.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
260.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 32}, 
265.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 32}, 
270.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
275.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
280.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
285.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 28}, 
290.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 24}, 
295.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 20}, 
300.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 14}, 
305.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 15}, 
310.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 11}, 
315.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 14}, 
320.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 21}, 
325.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 31}, 
330.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
335.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 41}, 
340.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 34}, 
345.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 33}, 
350.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 25}, 
355.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 19}, 
360.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 15}, 
365.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 14}, 
370.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 14}, 
375.0, {'J01': np.float32(-4.0)}, {'J01': 3}, {'J01': 21}, 
380.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 30}, 
385.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
390.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 30}, 
395.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 30}, 
400.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 32}, 
405.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 29}, 
410.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 19}, 
415.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 16}, 
420.0, {'J01': np.float32(-3.25)}, {'J01': 3}, {'J01': 14}, 
425.0, {'J01': np.float32(-3.627232)}, {'J01': 3}, {'J01': 15}, 
430.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 26}, 
435.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 31}, 
440.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 31}, 
445.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 32}, 
450.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
455.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 31}, 
460.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
465.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 39}, 
470.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 33}, 
475.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 30}, 
480.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 23}, 
485.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 17}, 
490.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 15}, 
495.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 22}, 
500.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 30}, 
505.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 32}, 
510.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
515.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
520.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
525.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
530.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 39}, 
535.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 41}, 
540.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
545.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 32}, 
550.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
555.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
560.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
565.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 34}, 
570.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 26}, 
575.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 21}, 
580.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 25}, 
585.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 29}, 
590.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 27}, 
595.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 32}, 
600.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 28}, 
605.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 27}, 
610.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 29}, 
615.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 30}, 
620.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
625.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
630.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 27}, 
635.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 28}, 
640.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 32}, 
645.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 34}, 
650.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
655.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
660.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 31}, 
665.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 28}, 
670.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 30}, 
675.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 34}, 
680.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 35}, 
685.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 40}, 
690.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 44}, 
695.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 35}, 
700.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 27}, 
705.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 21}, 
710.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 16}, 
715.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 18}, 
720.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 19}, 
725.0, {'J01': np.float32(-4.0)}, {'J01': 3}, {'J01': 15}, 
730.0, {'J01': np.float32(-4.0)}, {'J01': 3}, {'J01': 22}, 
735.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 27}, 
740.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 30}, 
745.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
750.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
