5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': np.float32(-0.017857144)}, {'J01': 1}, {'J01': 1}, 
20.0, {'J01': np.float32(-0.0066964286)}, {'J01': 1}, {'J01': 1}, 
25.0, {'J01': np.float32(-0.06473214)}, {'J01': 1}, {'J01': 3}, 
30.0, {'J01': np.float32(-0.26339287)}, {'J01': 4}, {'J01': 9}, 
35.0, {'J01': np.float32(-0.7098214)}, {'J01': 4}, {'J01': 13}, 
40.0, {'J01': np.float32(-0.81696427)}, {'J01': 4}, {'J01': 9}, 
45.0, {'J01': np.float32(-1.0803572)}, {'J01': 4}, {'J01': 10}, 
50.0, {'J01': np.float32(-1.5602678)}, {'J01': 4}, {'J01': 15}, 
55.0, {'J01': np.float32(-2.3214285)}, {'J01': 5}, {'J01': 22}, 
60.0, {'J01': np.float32(-2.966518)}, {'J01': 6}, {'J01': 22}, 
65.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 30}, 
70.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
75.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 25}, 
80.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 19}, 
85.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 19}, 
90.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 15}, 
95.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 12}, 
100.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 15}, 
105.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 17}, 
110.0, {'J01': np.float32(-3.470982)}, {'J01': 3}, {'J01': 14}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 20}, 
120.0, {'J01': np.float32(-2.064732)}, {'J01': 5}, {'J01': 22}, 
125.0, {'J01': np.float32(-2.7566965)}, {'J01': 6}, {'J01': 30}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 39}, 
135.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 42}, 
140.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 38}, 
145.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 31}, 
150.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 37}, 
155.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 41}, 
160.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 44}, 
165.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 47}, 
170.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 39}, 
175.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 35}, 
180.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 30}, 
185.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 29}, 
190.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 32}, 
195.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 39}, 
200.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 39}, 
205.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
210.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 30}, 
215.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 30}, 
220.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
225.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
230.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 33}, 
235.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 24}, 
240.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 21}, 
245.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 23}, 
250.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 27}, 
255.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
260.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
265.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 28}, 
270.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 23}, 
275.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 18}, 
280.0, {'J01': np.float32(-3.674107)}, {'J01': 5}, {'J01': 15}, 
285.0, {'J01': np.float32(-3.904018)}, {'J01': 5}, {'J01': 21}, 
290.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 24}, 
295.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 19}, 
300.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 16}, 
305.0, {'J01': np.float32(-3.8526785)}, {'J01': 4}, {'J01': 13}, 
