5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': np.float32(-0.02232143)}, {'J01': 1}, {'J01': 2}, 
20.0, {'J01': np.float32(-0.18973215)}, {'J01': 4}, {'J01': 7}, 
25.0, {'J01': np.float32(-0.3013393)}, {'J01': 3}, {'J01': 5}, 
30.0, {'J01': np.float32(-0.25)}, {'J01': 1}, {'J01': 4}, 
35.0, {'J01': np.float32(-0.45535713)}, {'J01': 2}, {'J01': 8}, 
40.0, {'J01': np.float32(-0.4486607)}, {'J01': 3}, {'J01': 10}, 
45.0, {'J01': np.float32(-0.42857143)}, {'J01': 3}, {'J01': 8}, 
50.0, {'J01': np.float32(-0.4642857)}, {'J01': 4}, {'J01': 11}, 
55.0, {'J01': np.float32(-0.80803573)}, {'J01': 3}, {'J01': 19}, 
60.0, {'J01': np.float32(-1.7075893)}, {'J01': 5}, {'J01': 23}, 
65.0, {'J01': np.float32(-2.7879465)}, {'J01': 5}, {'J01': 28}, 
70.0, {'J01': np.float32(-2.783482)}, {'J01': 4}, {'J01': 20}, 
75.0, {'J01': np.float32(-2.9486606)}, {'J01': 4}, {'J01': 20}, 
80.0, {'J01': np.float32(-3.533482)}, {'J01': 6}, {'J01': 25}, 
85.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 27}, 
90.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 31}, 
95.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 28}, 
100.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 31}, 
105.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
110.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 36}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 30}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 37}, 
135.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 41}, 
140.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 44}, 
