5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': np.float32(-0.017857144)}, {'J01': 1}, {'J01': 2}, 
20.0, {'J01': np.float32(-0.15401785)}, {'J01': 2}, {'J01': 5}, 
25.0, {'J01': np.float32(-0.41517857)}, {'J01': 4}, {'J01': 7}, 
30.0, {'J01': np.float32(-0.4419643)}, {'J01': 3}, {'J01': 5}, 
35.0, {'J01': np.float32(-0.55803573)}, {'J01': 2}, {'J01': 7}, 
40.0, {'J01': np.float32(-0.7723214)}, {'J01': 2}, {'J01': 10}, 
45.0, {'J01': np.float32(-1.0558035)}, {'J01': 3}, {'J01': 12}, 
50.0, {'J01': np.float32(-1.6607143)}, {'J01': 3}, {'J01': 18}, 
55.0, {'J01': np.float32(-1.4375)}, {'J01': 2}, {'J01': 12}, 
60.0, {'J01': np.float32(-1.6651785)}, {'J01': 2}, {'J01': 12}, 
65.0, {'J01': np.float32(-2.2611606)}, {'J01': 3}, {'J01': 16}, 
70.0, {'J01': np.float32(-2.982143)}, {'J01': 4}, {'J01': 17}, 
75.0, {'J01': np.float32(-2.1473215)}, {'J01': 4}, {'J01': 13}, 
80.0, {'J01': np.float32(-2.1875)}, {'J01': 3}, {'J01': 15}, 
85.0, {'J01': np.float32(-1.796875)}, {'J01': 3}, {'J01': 16}, 
90.0, {'J01': np.float32(-2.1361606)}, {'J01': 3}, {'J01': 21}, 
95.0, {'J01': np.float32(-3.095982)}, {'J01': 4}, {'J01': 22}, 
100.0, {'J01': np.float32(-3.3058035)}, {'J01': 5}, {'J01': 25}, 
105.0, {'J01': np.float32(-3.544643)}, {'J01': 6}, {'J01': 26}, 
110.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 31}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 40}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 41}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 34}, 
135.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 32}, 
140.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 32}, 
145.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 31}, 
150.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 30}, 
155.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 26}, 
160.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 20}, 
165.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 18}, 
170.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 14}, 
175.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 17}, 
180.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 22}, 
185.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 29}, 
190.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
195.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
200.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 30}, 
205.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 22}, 
210.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 21}, 
215.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 23}, 
220.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 26}, 
225.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 22}, 
230.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 22}, 
235.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 20}, 
240.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 24}, 
245.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 25}, 
250.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 28}, 
255.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 30}, 
260.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 26}, 
265.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 24}, 
270.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 18}, 
275.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 18}, 
280.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 26}, 
285.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 29}, 
290.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 30}, 
295.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
300.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 31}, 
305.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 23}, 
310.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 20}, 
315.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 16}, 
320.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 20}, 
325.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 27}, 
330.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
335.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
340.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
345.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 30}, 
