5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
20.0, {'J01': np.float32(-0.051339287)}, {'J01': 1}, {'J01': 3}, 
25.0, {'J01': np.float32(-0.20758928)}, {'J01': 3}, {'J01': 5}, 
30.0, {'J01': np.float32(-0.234375)}, {'J01': 4}, {'J01': 5}, 
35.0, {'J01': np.float32(-0.50446427)}, {'J01': 4}, {'J01': 9}, 
40.0, {'J01': np.float32(-0.88616073)}, {'J01': 4}, {'J01': 11}, 
45.0, {'J01': np.float32(-1.4129465)}, {'J01': 4}, {'J01': 15}, 
50.0, {'J01': np.float32(-2.107143)}, {'J01': 4}, {'J01': 19}, 
55.0, {'J01': np.float32(-3.015625)}, {'J01': 5}, {'J01': 24}, 
60.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 27}, 
65.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 32}, 
70.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 26}, 
75.0, {'J01': np.float32(-3.9888394)}, {'J01': 4}, {'J01': 18}, 
80.0, {'J01': np.float32(-3.4776785)}, {'J01': 4}, {'J01': 14}, 
85.0, {'J01': np.float32(-2.5580356)}, {'J01': 3}, {'J01': 17}, 
90.0, {'J01': np.float32(-2.640625)}, {'J01': 5}, {'J01': 21}, 
95.0, {'J01': np.float32(-2.7857144)}, {'J01': 8}, {'J01': 26}, 
100.0, {'J01': np.float32(-3.877232)}, {'J01': 8}, {'J01': 28}, 
105.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 32}, 
110.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 39}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 39}, 
135.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
140.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
145.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 41}, 
150.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 46}, 
155.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 50}, 
160.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 47}, 
165.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 32}, 
170.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 23}, 
175.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 18}, 
180.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 28}, 
185.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 35}, 
190.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
195.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
200.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
205.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
210.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
215.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 31}, 
220.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
225.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
230.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 28}, 
235.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 17}, 
240.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 15}, 
245.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 11}, 
250.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 14}, 
255.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 18}, 
260.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 25}, 
265.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 24}, 
270.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 24}, 
275.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 28}, 
280.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 28}, 
285.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 31}, 
290.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
295.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 32}, 
300.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 30}, 
305.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 37}, 
310.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
315.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
320.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
325.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 43}, 
330.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 40}, 
335.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 38}, 
340.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 42}, 
345.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 35}, 
350.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 27}, 
355.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 31}, 
360.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 37}, 
365.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 36}, 
370.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 34}, 
375.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 37}, 
380.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 37}, 
385.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 39}, 
390.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 41}, 
395.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 41}, 
400.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 32}, 
405.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 32}, 
410.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 24}, 
415.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 25}, 
420.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
425.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 39}, 
430.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 42}, 
435.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 40}, 
440.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
445.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 31}, 
450.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 32}, 
455.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 40}, 
460.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 46}, 
465.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 46}, 
470.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 47}, 
475.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 46}, 
480.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 46}, 
485.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 46}, 
490.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 45}, 
495.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 38}, 
500.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 36}, 
505.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 32}, 
510.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 36}, 
515.0, {'J01': np.float32(-4.0)}, {'J01': 15}, {'J01': 44}, 
520.0, {'J01': np.float32(-4.0)}, {'J01': 16}, {'J01': 49}, 
525.0, {'J01': np.float32(-4.0)}, {'J01': 16}, {'J01': 48}, 
530.0, {'J01': np.float32(-4.0)}, {'J01': 17}, {'J01': 43}, 
535.0, {'J01': np.float32(-4.0)}, {'J01': 16}, {'J01': 43}, 
540.0, {'J01': np.float32(-4.0)}, {'J01': 16}, {'J01': 45}, 
545.0, {'J01': np.float32(-4.0)}, {'J01': 16}, {'J01': 48}, 
550.0, {'J01': np.float32(-4.0)}, {'J01': 16}, {'J01': 48}, 
555.0, {'J01': np.float32(-4.0)}, {'J01': 16}, {'J01': 48}, 
560.0, {'J01': np.float32(-4.0)}, {'J01': 16}, {'J01': 47}, 
565.0, {'J01': np.float32(-4.0)}, {'J01': 17}, {'J01': 49}, 
570.0, {'J01': np.float32(-4.0)}, {'J01': 15}, {'J01': 44}, 
575.0, {'J01': np.float32(-4.0)}, {'J01': 15}, {'J01': 45}, 
580.0, {'J01': np.float32(-4.0)}, {'J01': 15}, {'J01': 44}, 
585.0, {'J01': np.float32(-4.0)}, {'J01': 15}, {'J01': 46}, 
590.0, {'J01': np.float32(-4.0)}, {'J01': 18}, {'J01': 50}, 
595.0, {'J01': np.float32(-4.0)}, {'J01': 16}, {'J01': 46}, 
600.0, {'J01': np.float32(-4.0)}, {'J01': 16}, {'J01': 39}, 
605.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 37}, 
610.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 40}, 
615.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 47}, 
620.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 54}, 
625.0, {'J01': np.float32(-4.0)}, {'J01': 16}, {'J01': 58}, 
630.0, {'J01': np.float32(-4.0)}, {'J01': 18}, {'J01': 57}, 
635.0, {'J01': np.float32(-4.0)}, {'J01': 20}, {'J01': 56}, 
640.0, {'J01': np.float32(-4.0)}, {'J01': 20}, {'J01': 54}, 
645.0, {'J01': np.float32(-4.0)}, {'J01': 20}, {'J01': 55}, 
650.0, {'J01': np.float32(-4.0)}, {'J01': 17}, {'J01': 46}, 
655.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 43}, 
660.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 40}, 
665.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 37}, 
670.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 29}, 
675.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 31}, 
680.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 36}, 
685.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 29}, 
690.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 36}, 
695.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 44}, 
700.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 43}, 
705.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
710.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 31}, 
715.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 25}, 
720.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 27}, 
725.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 23}, 
730.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 23}, 
735.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 21}, 
740.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 22}, 
745.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 23}, 
750.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 24}, 
755.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 25}, 
