5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
20.0, {'J01': np.float32(-0.04910714)}, {'J01': 1}, {'J01': 3}, 
25.0, {'J01': np.float32(-0.12946428)}, {'J01': 1}, {'J01': 4}, 
30.0, {'J01': np.float32(-0.22767857)}, {'J01': 2}, {'J01': 6}, 
35.0, {'J01': np.float32(-0.19196428)}, {'J01': 2}, {'J01': 5}, 
40.0, {'J01': np.float32(-0.35267857)}, {'J01': 3}, {'J01': 6}, 
45.0, {'J01': np.float32(-0.546875)}, {'J01': 3}, {'J01': 7}, 
50.0, {'J01': np.float32(-0.9151786)}, {'J01': 4}, {'J01': 12}, 
55.0, {'J01': np.float32(-0.89285713)}, {'J01': 3}, {'J01': 14}, 
60.0, {'J01': np.float32(-1.0535715)}, {'J01': 4}, {'J01': 15}, 
65.0, {'J01': np.float32(-1.3348215)}, {'J01': 5}, {'J01': 17}, 
70.0, {'J01': np.float32(-1.6428572)}, {'J01': 4}, {'J01': 19}, 
75.0, {'J01': np.float32(-2.283482)}, {'J01': 5}, {'J01': 22}, 
80.0, {'J01': np.float32(-3.40625)}, {'J01': 7}, {'J01': 31}, 
85.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 31}, 
90.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 29}, 
95.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 31}, 
100.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
105.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 30}, 
110.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 40}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 29}, 
135.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 20}, 
140.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 18}, 
145.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 24}, 
150.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 32}, 
155.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
160.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
165.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
170.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 32}, 
175.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 27}, 
180.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 25}, 
185.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 27}, 
190.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 27}, 
195.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 30}, 
200.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 29}, 
205.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 31}, 
210.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 26}, 
215.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 18}, 
220.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 16}, 
225.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 13}, 
230.0, {'J01': np.float32(-4.0)}, {'J01': 3}, {'J01': 11}, 
235.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 20}, 
240.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 26}, 
245.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 31}, 
250.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
255.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
260.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
265.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 32}, 
270.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
275.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
280.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 40}, 
285.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 41}, 
290.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 40}, 
295.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 34}, 
300.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 38}, 
305.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 40}, 
310.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 41}, 
315.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 42}, 
320.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 42}, 
325.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 42}, 
330.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 43}, 
335.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 41}, 
340.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 43}, 
345.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 40}, 
350.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 34}, 
355.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 30}, 
360.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 25}, 
365.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 26}, 
370.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 24}, 
375.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 27}, 
380.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 30}, 
385.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 29}, 
390.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 35}, 
395.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 44}, 
400.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 41}, 
405.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 37}, 
410.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 30}, 
415.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 27}, 
420.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 25}, 
425.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 31}, 
430.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 39}, 
435.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 35}, 
440.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 31}, 
445.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 24}, 
450.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 17}, 
455.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 15}, 
460.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 17}, 
465.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 18}, 
470.0, {'J01': np.float32(-4.0)}, {'J01': 3}, {'J01': 22}, 
475.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 30}, 
480.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 34}, 
485.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 31}, 
490.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
495.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
500.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 34}, 
505.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 34}, 
510.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 38}, 
515.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 40}, 
520.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 43}, 
525.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 43}, 
530.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 40}, 
535.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 39}, 
540.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 39}, 
545.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 30}, 
550.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 25}, 
555.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 21}, 
560.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 20}, 
565.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 20}, 
570.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 28}, 
575.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 30}, 
580.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 29}, 
585.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 28}, 
590.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 31}, 
595.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 39}, 
600.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 41}, 
605.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 41}, 
610.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 39}, 
615.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 41}, 
620.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 41}, 
625.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 43}, 
630.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 48}, 
635.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 48}, 
640.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 47}, 
645.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 42}, 
650.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
655.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 27}, 
660.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 20}, 
665.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 18}, 
670.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 20}, 
675.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 15}, 
680.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 17}, 
685.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 19}, 
690.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 29}, 
695.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 34}, 
700.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 34}, 
705.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
710.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
715.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
720.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 34}, 
725.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 35}, 
730.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 34}, 
735.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
740.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
745.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 30}, 
750.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
755.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 42}, 
