5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': np.float32(-0.020089285)}, {'J01': 1}, {'J01': 2}, 
20.0, {'J01': np.float32(-0.125)}, {'J01': 3}, {'J01': 5}, 
25.0, {'J01': np.float32(-0.3169643)}, {'J01': 4}, {'J01': 5}, 
30.0, {'J01': np.float32(-0.25669643)}, {'J01': 3}, {'J01': 4}, 
35.0, {'J01': np.float32(-0.328125)}, {'J01': 2}, {'J01': 6}, 
40.0, {'J01': np.float32(-0.46651787)}, {'J01': 3}, {'J01': 7}, 
45.0, {'J01': np.float32(-0.359375)}, {'J01': 2}, {'J01': 6}, 
50.0, {'J01': np.float32(-0.4486607)}, {'J01': 3}, {'J01': 12}, 
55.0, {'J01': np.float32(-0.86160713)}, {'J01': 3}, {'J01': 13}, 
60.0, {'J01': np.float32(-1.5513393)}, {'J01': 5}, {'J01': 21}, 
65.0, {'J01': np.float32(-2.595982)}, {'J01': 6}, {'J01': 29}, 
70.0, {'J01': np.float32(-2.779018)}, {'J01': 5}, {'J01': 24}, 
75.0, {'J01': np.float32(-1.9241072)}, {'J01': 4}, {'J01': 14}, 
80.0, {'J01': np.float32(-2.220982)}, {'J01': 4}, {'J01': 13}, 
85.0, {'J01': np.float32(-2.8013394)}, {'J01': 4}, {'J01': 13}, 
90.0, {'J01': np.float32(-3.3816965)}, {'J01': 4}, {'J01': 13}, 
95.0, {'J01': np.float32(-3.970982)}, {'J01': 4}, {'J01': 14}, 
100.0, {'J01': np.float32(-2.9575894)}, {'J01': 4}, {'J01': 11}, 
105.0, {'J01': np.float32(-2.8325894)}, {'J01': 4}, {'J01': 14}, 
110.0, {'J01': np.float32(-2.8794644)}, {'J01': 3}, {'J01': 20}, 
115.0, {'J01': np.float32(-3.3504465)}, {'J01': 3}, {'J01': 18}, 
120.0, {'J01': np.float32(-2.25)}, {'J01': 4}, {'J01': 17}, 
125.0, {'J01': np.float32(-2.4754465)}, {'J01': 4}, {'J01': 22}, 
130.0, {'J01': np.float32(-3.466518)}, {'J01': 6}, {'J01': 29}, 
135.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 33}, 
140.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 37}, 
145.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
150.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 32}, 
155.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 28}, 
160.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 25}, 
165.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 23}, 
170.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 22}, 
175.0, {'J01': np.float32(-1.7566965)}, {'J01': 7}, {'J01': 18}, 
180.0, {'J01': np.float32(-2.017857)}, {'J01': 8}, {'J01': 26}, 
185.0, {'J01': np.float32(-3.1986606)}, {'J01': 9}, {'J01': 32}, 
190.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 36}, 
195.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 34}, 
200.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 38}, 
205.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 42}, 
210.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 32}, 
215.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 28}, 
220.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
225.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
230.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
235.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 30}, 
240.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 25}, 
245.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 28}, 
250.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 34}, 
255.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 24}, 
260.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 17}, 
265.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 14}, 
270.0, {'J01': np.float32(-2.8125)}, {'J01': 4}, {'J01': 13}, 
275.0, {'J01': np.float32(-3.252232)}, {'J01': 4}, {'J01': 22}, 
280.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 24}, 
285.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 28}, 
290.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 31}, 
295.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 32}, 
300.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 31}, 
305.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 29}, 
310.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 32}, 
315.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 33}, 
320.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
325.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
330.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
