5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': np.float32(-0.02232143)}, {'J01': 1}, {'J01': 2}, 
20.0, {'J01': np.float32(-0.20089285)}, {'J01': 4}, {'J01': 8}, 
25.0, {'J01': np.float32(-0.50223213)}, {'J01': 4}, {'J01': 7}, 
30.0, {'J01': np.float32(-0.59598213)}, {'J01': 4}, {'J01': 6}, 
35.0, {'J01': np.float32(-0.5223214)}, {'J01': 3}, {'J01': 8}, 
40.0, {'J01': np.float32(-0.72321427)}, {'J01': 2}, {'J01': 11}, 
45.0, {'J01': np.float32(-0.93526787)}, {'J01': 4}, {'J01': 12}, 
50.0, {'J01': np.float32(-1.4709822)}, {'J01': 4}, {'J01': 12}, 
55.0, {'J01': np.float32(-1.8794643)}, {'J01': 4}, {'J01': 16}, 
60.0, {'J01': np.float32(-2.6674106)}, {'J01': 5}, {'J01': 21}, 
65.0, {'J01': np.float32(-2.6875)}, {'J01': 6}, {'J01': 23}, 
70.0, {'J01': np.float32(-2.549107)}, {'J01': 6}, {'J01': 17}, 
75.0, {'J01': np.float32(-2.8549106)}, {'J01': 6}, {'J01': 21}, 
80.0, {'J01': np.float32(-3.8348215)}, {'J01': 6}, {'J01': 26}, 
85.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 29}, 
90.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 28}, 
95.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 25}, 
100.0, {'J01': np.float32(-3.232143)}, {'J01': 5}, {'J01': 20}, 
105.0, {'J01': np.float32(-3.1294644)}, {'J01': 4}, {'J01': 20}, 
110.0, {'J01': np.float32(-3.8705356)}, {'J01': 4}, {'J01': 25}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 24}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 29}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 30}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 27}, 
135.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 30}, 
140.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
